,time,idx,queue,memory,size,type
0,1644120518.5119977,0,sqs_fifo,128,64,send
1,1644120518.5246682,1,sqs_fifo,128,64,send
2,1644120518.5377133,2,sqs_fifo,128,64,send
3,1644120518.5543473,3,sqs_fifo,128,64,send
4,1644120518.5677705,4,sqs_fifo,128,64,send
5,1644120518.5795908,5,sqs_fifo,128,64,send
6,1644120518.593612,6,sqs_fifo,128,64,send
7,1644120518.6061342,7,sqs_fifo,128,64,send
8,1644120518.6217299,8,sqs_fifo,128,64,send
9,1644120518.6359007,9,sqs_fifo,128,64,send
10,1644120518.6481068,10,sqs_fifo,128,64,send
11,1644120518.663946,11,sqs_fifo,128,64,send
12,1644120518.6749926,12,sqs_fifo,128,64,send
13,1644120518.6857624,13,sqs_fifo,128,64,send
14,1644120518.697723,14,sqs_fifo,128,64,send
15,1644120518.713948,15,sqs_fifo,128,64,send
16,1644120518.7252123,16,sqs_fifo,128,64,send
17,1644120518.7392473,17,sqs_fifo,128,64,send
18,1644120518.753431,18,sqs_fifo,128,64,send
19,1644120518.7697644,19,sqs_fifo,128,64,send
20,1644120518.7805095,20,sqs_fifo,128,64,send
21,1644120518.7945879,21,sqs_fifo,128,64,send
22,1644120518.811397,22,sqs_fifo,128,64,send
23,1644120518.8237667,23,sqs_fifo,128,64,send
24,1644120518.8373957,24,sqs_fifo,128,64,send
25,1644120518.8526936,25,sqs_fifo,128,64,send
26,1644120518.8690202,26,sqs_fifo,128,64,send
27,1644120518.9041674,27,sqs_fifo,128,64,send
28,1644120518.9146411,28,sqs_fifo,128,64,send
29,1644120518.9281204,29,sqs_fifo,128,64,send
30,1644120518.9386795,30,sqs_fifo,128,64,send
31,1644120518.958883,31,sqs_fifo,128,64,send
32,1644120518.9715943,32,sqs_fifo,128,64,send
33,1644120518.9824436,33,sqs_fifo,128,64,send
34,1644120518.9998689,34,sqs_fifo,128,64,send
35,1644120519.0099387,35,sqs_fifo,128,64,send
36,1644120519.0222921,36,sqs_fifo,128,64,send
37,1644120519.0386581,37,sqs_fifo,128,64,send
38,1644120519.0506601,38,sqs_fifo,128,64,send
39,1644120519.0616174,39,sqs_fifo,128,64,send
40,1644120519.0825863,40,sqs_fifo,128,64,send
41,1644120519.0949202,41,sqs_fifo,128,64,send
42,1644120519.1068711,42,sqs_fifo,128,64,send
43,1644120519.1173122,43,sqs_fifo,128,64,send
44,1644120519.130077,44,sqs_fifo,128,64,send
45,1644120519.140961,45,sqs_fifo,128,64,send
46,1644120519.1502674,46,sqs_fifo,128,64,send
47,1644120519.1626744,47,sqs_fifo,128,64,send
48,1644120519.1738317,48,sqs_fifo,128,64,send
49,1644120519.189583,49,sqs_fifo,128,64,send
50,1644120519.1992018,50,sqs_fifo,128,64,send
51,1644120519.2085652,51,sqs_fifo,128,64,send
52,1644120519.221228,52,sqs_fifo,128,64,send
53,1644120519.2343862,53,sqs_fifo,128,64,send
54,1644120519.2456682,54,sqs_fifo,128,64,send
55,1644120519.2601206,55,sqs_fifo,128,64,send
56,1644120519.2726436,56,sqs_fifo,128,64,send
57,1644120519.2847981,57,sqs_fifo,128,64,send
58,1644120519.308491,58,sqs_fifo,128,64,send
59,1644120519.3211281,59,sqs_fifo,128,64,send
60,1644120519.333458,60,sqs_fifo,128,64,send
61,1644120519.347799,61,sqs_fifo,128,64,send
62,1644120519.3599224,62,sqs_fifo,128,64,send
63,1644120519.3745008,63,sqs_fifo,128,64,send
64,1644120519.3832555,64,sqs_fifo,128,64,send
65,1644120519.393819,65,sqs_fifo,128,64,send
66,1644120519.408378,66,sqs_fifo,128,64,send
