,time,idx,queue,memory,size,type
0,1644120598.584654,0,sqs_fifo,128,64,send
1,1644120598.5978055,1,sqs_fifo,128,64,send
2,1644120598.6108792,2,sqs_fifo,128,64,send
3,1644120598.622484,3,sqs_fifo,128,64,send
4,1644120598.662893,4,sqs_fifo,128,64,send
5,1644120598.6777318,5,sqs_fifo,128,64,send
6,1644120598.692543,6,sqs_fifo,128,64,send
7,1644120598.7043028,7,sqs_fifo,128,64,send
8,1644120598.7170348,8,sqs_fifo,128,64,send
9,1644120598.7303233,9,sqs_fifo,128,64,send
10,1644120598.7420852,10,sqs_fifo,128,64,send
11,1644120598.7610886,11,sqs_fifo,128,64,send
12,1644120598.7740438,12,sqs_fifo,128,64,send
13,1644120598.7874322,13,sqs_fifo,128,64,send
14,1644120598.8004475,14,sqs_fifo,128,64,send
15,1644120598.8118362,15,sqs_fifo,128,64,send
16,1644120598.8270478,16,sqs_fifo,128,64,send
17,1644120598.8400743,17,sqs_fifo,128,64,send
18,1644120598.8510563,18,sqs_fifo,128,64,send
19,1644120598.8626842,19,sqs_fifo,128,64,send
20,1644120598.8734326,20,sqs_fifo,128,64,send
21,1644120598.8882236,21,sqs_fifo,128,64,send
22,1644120598.9015858,22,sqs_fifo,128,64,send
23,1644120598.9131002,23,sqs_fifo,128,64,send
24,1644120598.924625,24,sqs_fifo,128,64,send
25,1644120598.9368186,25,sqs_fifo,128,64,send
26,1644120598.9495249,26,sqs_fifo,128,64,send
27,1644120598.9627151,27,sqs_fifo,128,64,send
28,1644120598.977864,28,sqs_fifo,128,64,send
29,1644120598.9906673,29,sqs_fifo,128,64,send
30,1644120599.0031006,30,sqs_fifo,128,64,send
31,1644120599.0160851,31,sqs_fifo,128,64,send
32,1644120599.0274138,32,sqs_fifo,128,64,send
33,1644120599.040801,33,sqs_fifo,128,64,send
34,1644120599.0527995,34,sqs_fifo,128,64,send
35,1644120599.0635595,35,sqs_fifo,128,64,send
36,1644120599.0726175,36,sqs_fifo,128,64,send
37,1644120599.087099,37,sqs_fifo,128,64,send
38,1644120599.100665,38,sqs_fifo,128,64,send
39,1644120599.116631,39,sqs_fifo,128,64,send
40,1644120599.132871,40,sqs_fifo,128,64,send
41,1644120599.1464796,41,sqs_fifo,128,64,send
42,1644120599.160393,42,sqs_fifo,128,64,send
43,1644120599.171101,43,sqs_fifo,128,64,send
44,1644120599.184215,44,sqs_fifo,128,64,send
45,1644120599.2009273,45,sqs_fifo,128,64,send
46,1644120599.2150106,46,sqs_fifo,128,64,send
47,1644120599.2316535,47,sqs_fifo,128,64,send
48,1644120599.2481408,48,sqs_fifo,128,64,send
49,1644120599.2627974,49,sqs_fifo,128,64,send
50,1644120599.2736742,50,sqs_fifo,128,64,send
51,1644120599.287612,51,sqs_fifo,128,64,send
52,1644120599.298888,52,sqs_fifo,128,64,send
53,1644120599.3141763,53,sqs_fifo,128,64,send
54,1644120599.3272383,54,sqs_fifo,128,64,send
55,1644120599.3530622,55,sqs_fifo,128,64,send
56,1644120599.3650122,56,sqs_fifo,128,64,send
57,1644120599.377301,57,sqs_fifo,128,64,send
58,1644120599.388981,58,sqs_fifo,128,64,send
59,1644120599.4063053,59,sqs_fifo,128,64,send
60,1644120599.4179869,60,sqs_fifo,128,64,send
61,1644120599.4292138,61,sqs_fifo,128,64,send
62,1644120599.4379656,62,sqs_fifo,128,64,send
63,1644120599.4513524,63,sqs_fifo,128,64,send
64,1644120599.4618027,64,sqs_fifo,128,64,send
65,1644120599.471745,65,sqs_fifo,128,64,send
66,1644120599.4833853,66,sqs_fifo,128,64,send
67,1644120599.4945526,67,sqs_fifo,128,64,send
68,1644120599.5032246,68,sqs_fifo,128,64,send
69,1644120599.5165594,69,sqs_fifo,128,64,send
70,1644120599.5288353,70,sqs_fifo,128,64,send
71,1644120599.539807,71,sqs_fifo,128,64,send
72,1644120599.5492272,72,sqs_fifo,128,64,send
73,1644120599.5627139,73,sqs_fifo,128,64,send
74,1644120599.574043,74,sqs_fifo,128,64,send
75,1644120599.5865657,75,sqs_fifo,128,64,send
76,1644120599.6012583,76,sqs_fifo,128,64,send
77,1644120599.6137767,77,sqs_fifo,128,64,send
78,1644120599.6270761,78,sqs_fifo,128,64,send
79,1644120599.6993136,79,sqs_fifo,128,64,send
80,1644120599.7122166,80,sqs_fifo,128,64,send
81,1644120599.722859,81,sqs_fifo,128,64,send
82,1644120599.7384837,82,sqs_fifo,128,64,send
83,1644120599.7478766,83,sqs_fifo,128,64,send
84,1644120599.756806,84,sqs_fifo,128,64,send
85,1644120599.767845,85,sqs_fifo,128,64,send
86,1644120599.7839332,86,sqs_fifo,128,64,send
87,1644120599.7959282,87,sqs_fifo,128,64,send
88,1644120599.8050034,88,sqs_fifo,128,64,send
89,1644120599.8175848,89,sqs_fifo,128,64,send
90,1644120599.8351038,90,sqs_fifo,128,64,send
91,1644120599.845674,91,sqs_fifo,128,64,send
92,1644120599.8571002,92,sqs_fifo,128,64,send
93,1644120599.8673034,93,sqs_fifo,128,64,send
94,1644120599.8804445,94,sqs_fifo,128,64,send
95,1644120599.8912356,95,sqs_fifo,128,64,send
96,1644120599.905503,96,sqs_fifo,128,64,send
97,1644120599.9187493,97,sqs_fifo,128,64,send
98,1644120599.932176,98,sqs_fifo,128,64,send
99,1644120599.9460318,99,sqs_fifo,128,64,send
100,1644120599.9573462,100,sqs_fifo,128,64,send
101,1644120599.9693463,101,sqs_fifo,128,64,send
102,1644120599.983715,102,sqs_fifo,128,64,send
