,time,idx,queue,memory,size,type
0,1644172309.4151719,,sqs_fifo,128,64,send
1,1644172309.4585586,,sqs_fifo,128,64,send
2,1644172309.5265734,,sqs_fifo,128,64,send
3,1644172309.5902545,,sqs_fifo,128,64,send
4,1644172309.65616,,sqs_fifo,128,64,send
5,1644172309.7248657,,sqs_fifo,128,64,send
6,1644172309.787675,,sqs_fifo,128,64,send
7,1644172309.851912,,sqs_fifo,128,64,send
8,1644172309.918614,,sqs_fifo,128,64,send
9,1644172309.9866064,,sqs_fifo,128,64,send
10,1644172310.0641909,,sqs_fifo,128,64,send
11,1644172310.1238782,,sqs_fifo,128,64,send
12,1644172310.188756,,sqs_fifo,128,64,send
13,1644172310.2544775,,sqs_fifo,128,64,send
14,1644172310.3175242,,sqs_fifo,128,64,send
15,1644172310.3829882,,sqs_fifo,128,64,send
16,1644172310.4516516,,sqs_fifo,128,64,send
17,1644172310.52104,,sqs_fifo,128,64,send
18,1644172310.5847893,,sqs_fifo,128,64,send
19,1644172310.6528766,,sqs_fifo,128,64,send
20,1644172310.7167974,,sqs_fifo,128,64,send
21,1644172310.7868,,sqs_fifo,128,64,send
22,1644172310.8537352,,sqs_fifo,128,64,send
23,1644172310.9196138,,sqs_fifo,128,64,send
24,1644172310.9921107,,sqs_fifo,128,64,send
25,1644172311.0499017,,sqs_fifo,128,64,send
26,1644172311.1174028,,sqs_fifo,128,64,send
27,1644172311.1884882,,sqs_fifo,128,64,send
28,1644172311.2542439,,sqs_fifo,128,64,send
29,1644172311.3192568,,sqs_fifo,128,64,send
30,1644172311.3856544,,sqs_fifo,128,64,send
31,1644172311.4504886,,sqs_fifo,128,64,send
32,1644172311.5261188,,sqs_fifo,128,64,send
33,1644172311.5848377,,sqs_fifo,128,64,send
34,1644172311.6547973,,sqs_fifo,128,64,send
35,1644172311.7187302,,sqs_fifo,128,64,send
36,1644172311.7853863,,sqs_fifo,128,64,send
37,1644172311.8552604,,sqs_fifo,128,64,send
38,1644172311.920729,,sqs_fifo,128,64,send
39,1644172311.9891074,,sqs_fifo,128,64,send
40,1644172312.0741937,,sqs_fifo,128,64,send
41,1644172312.11901,,sqs_fifo,128,64,send
42,1644172312.185247,,sqs_fifo,128,64,send
43,1644172312.254605,,sqs_fifo,128,64,send
44,1644172312.3176022,,sqs_fifo,128,64,send
45,1644172312.3867664,,sqs_fifo,128,64,send
46,1644172312.451035,,sqs_fifo,128,64,send
47,1644172312.5206652,,sqs_fifo,128,64,send
48,1644172312.5853972,,sqs_fifo,128,64,send
49,1644172312.657349,,sqs_fifo,128,64,send
50,1644172312.7168422,,sqs_fifo,128,64,send
51,1644172312.7845104,,sqs_fifo,128,64,send
52,1644172312.8526566,,sqs_fifo,128,64,send
53,1644172312.9190614,,sqs_fifo,128,64,send
54,1644172312.9856322,,sqs_fifo,128,64,send
55,1644172313.0519762,,sqs_fifo,128,64,send
56,1644172313.1208153,,sqs_fifo,128,64,send
57,1644172313.186715,,sqs_fifo,128,64,send
58,1644172313.3597562,,sqs_fifo,128,64,send
59,1644172313.3765957,,sqs_fifo,128,64,send
60,1644172313.3918889,,sqs_fifo,128,64,send
61,1644172313.453223,,sqs_fifo,128,64,send
62,1644172313.526209,,sqs_fifo,128,64,send
63,1644172313.5850122,,sqs_fifo,128,64,send
64,1644172313.6547444,,sqs_fifo,128,64,send
65,1644172313.7249024,,sqs_fifo,128,64,send
66,1644172313.7854555,,sqs_fifo,128,64,send
67,1644172313.8522298,,sqs_fifo,128,64,send
68,1644172313.9223406,,sqs_fifo,128,64,send
69,1644172313.9852688,,sqs_fifo,128,64,send
70,1644172314.0548007,,sqs_fifo,128,64,send
71,1644172314.1194952,,sqs_fifo,128,64,send
72,1644172314.1865036,,sqs_fifo,128,64,send
73,1644172314.252028,,sqs_fifo,128,64,send
74,1644172314.3215902,,sqs_fifo,128,64,send
75,1644172314.3861666,,sqs_fifo,128,64,send
76,1644172314.4537003,,sqs_fifo,128,64,send
77,1644172314.5188851,,sqs_fifo,128,64,send
78,1644172314.5869114,,sqs_fifo,128,64,send
79,1644172314.6815877,,sqs_fifo,128,64,send
80,1644172314.722851,,sqs_fifo,128,64,send
81,1644172314.7845488,,sqs_fifo,128,64,send
82,1644172314.8530009,,sqs_fifo,128,64,send
83,1644172314.9203157,,sqs_fifo,128,64,send
84,1644172314.986268,,sqs_fifo,128,64,send
85,1644172315.051304,,sqs_fifo,128,64,send
86,1644172315.117562,,sqs_fifo,128,64,send
87,1644172315.1855369,,sqs_fifo,128,64,send
88,1644172315.2544487,,sqs_fifo,128,64,send
89,1644172315.3169138,,sqs_fifo,128,64,send
90,1644172315.38741,,sqs_fifo,128,64,send
91,1644172315.449703,,sqs_fifo,128,64,send
92,1644172315.5483243,,sqs_fifo,128,64,send
93,1644172315.5827742,,sqs_fifo,128,64,send
94,1644172315.6523228,,sqs_fifo,128,64,send
95,1644172315.7526374,,sqs_fifo,128,64,send
96,1644172315.7844942,,sqs_fifo,128,64,send
97,1644172315.8507688,,sqs_fifo,128,64,send
98,1644172315.9189916,,sqs_fifo,128,64,send
99,1644172315.9850268,,sqs_fifo,128,64,send
100,1644172316.0552335,,sqs_fifo,128,64,send
101,1644172316.1178539,,sqs_fifo,128,64,send
102,1644172316.187371,,sqs_fifo,128,64,send
103,1644172316.2529843,,sqs_fifo,128,64,send
104,1644172316.3209078,,sqs_fifo,128,64,send
105,1644172316.383846,,sqs_fifo,128,64,send
106,1644172316.5286443,,sqs_fifo,128,64,send
107,1644172316.5401063,,sqs_fifo,128,64,send
108,1644172316.5866492,,sqs_fifo,128,64,send
109,1644172316.6805282,,sqs_fifo,128,64,send
110,1644172316.760995,,sqs_fifo,128,64,send
111,1644172316.78759,,sqs_fifo,128,64,send
112,1644172316.8584683,,sqs_fifo,128,64,send
113,1644172316.9172494,,sqs_fifo,128,64,send
114,1644172316.9847744,,sqs_fifo,128,64,send
115,1644172317.0556593,,sqs_fifo,128,64,send
116,1644172317.118154,,sqs_fifo,128,64,send
117,1644172317.1908681,,sqs_fifo,128,64,send
118,1644172317.249559,,sqs_fifo,128,64,send
119,1644172317.3225203,,sqs_fifo,128,64,send
120,1644172317.3989227,,sqs_fifo,128,64,send
121,1644172317.451088,,sqs_fifo,128,64,send
122,1644172317.5190232,,sqs_fifo,128,64,send
123,1644172317.584736,,sqs_fifo,128,64,send
124,1644172317.6525238,,sqs_fifo,128,64,send
125,1644172317.7172256,,sqs_fifo,128,64,send
126,1644172317.7841058,,sqs_fifo,128,64,send
127,1644172317.854182,,sqs_fifo,128,64,send
128,1644172317.9185417,,sqs_fifo,128,64,send
129,1644172317.9842982,,sqs_fifo,128,64,send
130,1644172318.0545177,,sqs_fifo,128,64,send
131,1644172318.1206477,,sqs_fifo,128,64,send
132,1644172318.1866999,,sqs_fifo,128,64,send
133,1644172318.2517433,,sqs_fifo,128,64,send
134,1644172318.3183095,,sqs_fifo,128,64,send
135,1644172318.3850346,,sqs_fifo,128,64,send
136,1644172318.4496028,,sqs_fifo,128,64,send
137,1644172318.521624,,sqs_fifo,128,64,send
138,1644172318.5839643,,sqs_fifo,128,64,send
139,1644172318.6502857,,sqs_fifo,128,64,send
140,1644172318.7184238,,sqs_fifo,128,64,send
141,1644172318.7855916,,sqs_fifo,128,64,send
142,1644172318.8501873,,sqs_fifo,128,64,send
143,1644172318.9163904,,sqs_fifo,128,64,send
144,1644172318.9849293,,sqs_fifo,128,64,send
