,time,idx,queue,memory,size,type
0,1644172580.447147,,sqs_fifo,128,64,send
1,1644172580.4614177,,sqs_fifo,128,64,send
2,1644172580.474407,,sqs_fifo,128,64,send
3,1644172580.486942,,sqs_fifo,128,64,send
4,1644172580.5040088,,sqs_fifo,128,64,send
5,1644172580.5150566,,sqs_fifo,128,64,send
6,1644172580.5284603,,sqs_fifo,128,64,send
7,1644172580.5413926,,sqs_fifo,128,64,send
8,1644172580.5539815,,sqs_fifo,128,64,send
9,1644172580.5693717,,sqs_fifo,128,64,send
10,1644172580.5812767,,sqs_fifo,128,64,send
11,1644172580.5930808,,sqs_fifo,128,64,send
12,1644172580.6034813,,sqs_fifo,128,64,send
13,1644172580.613676,,sqs_fifo,128,64,send
14,1644172580.6253788,,sqs_fifo,128,64,send
15,1644172580.6369824,,sqs_fifo,128,64,send
16,1644172580.6467783,,sqs_fifo,128,64,send
17,1644172580.6625278,,sqs_fifo,128,64,send
18,1644172580.6737614,,sqs_fifo,128,64,send
19,1644172580.6888006,,sqs_fifo,128,64,send
20,1644172580.7009096,,sqs_fifo,128,64,send
21,1644172580.713233,,sqs_fifo,128,64,send
22,1644172580.7271197,,sqs_fifo,128,64,send
23,1644172580.7372644,,sqs_fifo,128,64,send
24,1644172580.7481484,,sqs_fifo,128,64,send
25,1644172580.759813,,sqs_fifo,128,64,send
26,1644172580.7715244,,sqs_fifo,128,64,send
27,1644172580.7830825,,sqs_fifo,128,64,send
28,1644172580.7934904,,sqs_fifo,128,64,send
29,1644172580.8086224,,sqs_fifo,128,64,send
30,1644172580.8288963,,sqs_fifo,128,64,send
31,1644172580.8756313,,sqs_fifo,128,64,send
32,1644172580.8882356,,sqs_fifo,128,64,send
33,1644172580.9009895,,sqs_fifo,128,64,send
34,1644172580.9165115,,sqs_fifo,128,64,send
35,1644172580.9294572,,sqs_fifo,128,64,send
36,1644172580.9410448,,sqs_fifo,128,64,send
37,1644172580.953401,,sqs_fifo,128,64,send
38,1644172580.9652832,,sqs_fifo,128,64,send
39,1644172580.9767191,,sqs_fifo,128,64,send
40,1644172580.9873123,,sqs_fifo,128,64,send
41,1644172581.0019317,,sqs_fifo,128,64,send
42,1644172581.0135915,,sqs_fifo,128,64,send
43,1644172581.0231712,,sqs_fifo,128,64,send
44,1644172581.0386884,,sqs_fifo,128,64,send
45,1644172581.0505164,,sqs_fifo,128,64,send
46,1644172581.06462,,sqs_fifo,128,64,send
47,1644172581.0822926,,sqs_fifo,128,64,send
48,1644172581.093314,,sqs_fifo,128,64,send
49,1644172581.1061857,,sqs_fifo,128,64,send
50,1644172581.118249,,sqs_fifo,128,64,send
51,1644172581.1304557,,sqs_fifo,128,64,send
52,1644172581.1407905,,sqs_fifo,128,64,send
53,1644172581.1530035,,sqs_fifo,128,64,send
54,1644172581.1648517,,sqs_fifo,128,64,send
55,1644172581.1774666,,sqs_fifo,128,64,send
56,1644172581.1901612,,sqs_fifo,128,64,send
57,1644172581.2003708,,sqs_fifo,128,64,send
58,1644172581.2112074,,sqs_fifo,128,64,send
59,1644172581.221178,,sqs_fifo,128,64,send
60,1644172581.2332685,,sqs_fifo,128,64,send
61,1644172581.2430327,,sqs_fifo,128,64,send
62,1644172581.2586226,,sqs_fifo,128,64,send
63,1644172581.270909,,sqs_fifo,128,64,send
64,1644172581.283117,,sqs_fifo,128,64,send
65,1644172581.297588,,sqs_fifo,128,64,send
66,1644172581.3075404,,sqs_fifo,128,64,send
67,1644172581.3246622,,sqs_fifo,128,64,send
68,1644172581.3663707,,sqs_fifo,128,64,send
69,1644172581.3790832,,sqs_fifo,128,64,send
70,1644172581.4265661,,sqs_fifo,128,64,send
71,1644172581.4380734,,sqs_fifo,128,64,send
72,1644172581.449388,,sqs_fifo,128,64,send
73,1644172581.4609628,,sqs_fifo,128,64,send
74,1644172581.4732902,,sqs_fifo,128,64,send
75,1644172581.4844458,,sqs_fifo,128,64,send
76,1644172581.5007756,,sqs_fifo,128,64,send
77,1644172581.5114067,,sqs_fifo,128,64,send
