,time,idx,queue,memory,size,type
0,1644120217.8920357,0,sqs_fifo,128,64,send
1,1644120217.9039419,1,sqs_fifo,128,64,send
2,1644120217.923013,2,sqs_fifo,128,64,send
3,1644120217.934211,3,sqs_fifo,128,64,send
4,1644120217.9422991,4,sqs_fifo,128,64,send
5,1644120217.9515429,5,sqs_fifo,128,64,send
6,1644120217.9639566,6,sqs_fifo,128,64,send
7,1644120217.9755034,7,sqs_fifo,128,64,send
8,1644120217.9898946,8,sqs_fifo,128,64,send
9,1644120218.006733,9,sqs_fifo,128,64,send
10,1644120218.018369,10,sqs_fifo,128,64,send
11,1644120218.0298803,11,sqs_fifo,128,64,send
12,1644120218.0406332,12,sqs_fifo,128,64,send
13,1644120218.0489688,13,sqs_fifo,128,64,send
14,1644120218.0609634,14,sqs_fifo,128,64,send
15,1644120218.0741627,15,sqs_fifo,128,64,send
16,1644120218.0866225,16,sqs_fifo,128,64,send
17,1644120218.0980499,17,sqs_fifo,128,64,send
18,1644120218.110528,18,sqs_fifo,128,64,send
19,1644120218.1239276,19,sqs_fifo,128,64,send
20,1644120218.1351843,20,sqs_fifo,128,64,send
21,1644120218.1464436,21,sqs_fifo,128,64,send
22,1644120218.1602132,22,sqs_fifo,128,64,send
23,1644120218.1732168,23,sqs_fifo,128,64,send
24,1644120218.1851552,24,sqs_fifo,128,64,send
25,1644120218.1980124,25,sqs_fifo,128,64,send
26,1644120218.2112205,26,sqs_fifo,128,64,send
27,1644120218.222614,27,sqs_fifo,128,64,send
28,1644120218.2392757,28,sqs_fifo,128,64,send
29,1644120218.2774622,29,sqs_fifo,128,64,send
30,1644120218.2936344,30,sqs_fifo,128,64,send
31,1644120218.309028,31,sqs_fifo,128,64,send
32,1644120218.320413,32,sqs_fifo,128,64,send
33,1644120218.3311362,33,sqs_fifo,128,64,send
34,1644120218.3438518,34,sqs_fifo,128,64,send
35,1644120218.3557026,35,sqs_fifo,128,64,send
36,1644120218.3663805,36,sqs_fifo,128,64,send
37,1644120218.3779783,37,sqs_fifo,128,64,send
38,1644120218.3920999,38,sqs_fifo,128,64,send
39,1644120218.4017854,39,sqs_fifo,128,64,send
40,1644120218.4143736,40,sqs_fifo,128,64,send
41,1644120218.4342299,41,sqs_fifo,128,64,send
42,1644120218.4464257,42,sqs_fifo,128,64,send
43,1644120218.4615767,43,sqs_fifo,128,64,send
44,1644120218.474747,44,sqs_fifo,128,64,send
45,1644120218.4898808,45,sqs_fifo,128,64,send
46,1644120218.5004563,46,sqs_fifo,128,64,send
47,1644120218.511318,47,sqs_fifo,128,64,send
48,1644120218.5227182,48,sqs_fifo,128,64,send
49,1644120218.5368032,49,sqs_fifo,128,64,send
50,1644120218.5497353,50,sqs_fifo,128,64,send
51,1644120218.5621142,51,sqs_fifo,128,64,send
52,1644120218.5726564,52,sqs_fifo,128,64,send
53,1644120218.5831542,53,sqs_fifo,128,64,send
54,1644120218.5936604,54,sqs_fifo,128,64,send
55,1644120218.6065207,55,sqs_fifo,128,64,send
56,1644120218.6184838,56,sqs_fifo,128,64,send
57,1644120218.628546,57,sqs_fifo,128,64,send
58,1644120218.6387947,58,sqs_fifo,128,64,send
59,1644120218.6493323,59,sqs_fifo,128,64,send
60,1644120218.6652188,60,sqs_fifo,128,64,send
61,1644120218.6756382,61,sqs_fifo,128,64,send
62,1644120218.690594,62,sqs_fifo,128,64,send
63,1644120218.7055328,63,sqs_fifo,128,64,send
64,1644120218.7181864,64,sqs_fifo,128,64,send
65,1644120218.733595,65,sqs_fifo,128,64,send
66,1644120218.7459412,66,sqs_fifo,128,64,send
67,1644120218.7549024,67,sqs_fifo,128,64,send
68,1644120218.768579,68,sqs_fifo,128,64,send
69,1644120218.7819726,69,sqs_fifo,128,64,send
70,1644120218.795132,70,sqs_fifo,128,64,send
71,1644120218.807802,71,sqs_fifo,128,64,send
72,1644120218.8205678,72,sqs_fifo,128,64,send
73,1644120218.8334022,73,sqs_fifo,128,64,send
74,1644120218.8431802,74,sqs_fifo,128,64,send
75,1644120218.8544986,75,sqs_fifo,128,64,send
76,1644120218.8669524,76,sqs_fifo,128,64,send
77,1644120218.8793418,77,sqs_fifo,128,64,send
78,1644120218.893589,78,sqs_fifo,128,64,send
79,1644120218.9281163,79,sqs_fifo,128,64,send
80,1644120218.9414716,80,sqs_fifo,128,64,send
81,1644120218.9534233,81,sqs_fifo,128,64,send
82,1644120218.9863675,82,sqs_fifo,128,64,send
83,1644120218.9988325,83,sqs_fifo,128,64,send
84,1644120219.0117857,84,sqs_fifo,128,64,send
85,1644120219.0269425,85,sqs_fifo,128,64,send
86,1644120219.0441806,86,sqs_fifo,128,64,send
87,1644120219.0554676,87,sqs_fifo,128,64,send
88,1644120219.0673702,88,sqs_fifo,128,64,send
89,1644120219.0786097,89,sqs_fifo,128,64,send
90,1644120219.0907438,90,sqs_fifo,128,64,send
91,1644120219.1012094,91,sqs_fifo,128,64,send
92,1644120219.1102211,92,sqs_fifo,128,64,send
93,1644120219.1233044,93,sqs_fifo,128,64,send
94,1644120219.1354303,94,sqs_fifo,128,64,send
95,1644120219.1465526,95,sqs_fifo,128,64,send
