,time,idx,queue,memory,size,type
0,1644172742.8913994,,sqs_fifo,128,64,send
1,1644172742.903037,,sqs_fifo,128,64,send
2,1644172742.9170961,,sqs_fifo,128,64,send
3,1644172742.9307723,,sqs_fifo,128,64,send
4,1644172742.977411,,sqs_fifo,128,64,send
5,1644172742.9942346,,sqs_fifo,128,64,send
6,1644172743.0056953,,sqs_fifo,128,64,send
7,1644172743.0172806,,sqs_fifo,128,64,send
8,1644172743.0321605,,sqs_fifo,128,64,send
9,1644172743.0436447,,sqs_fifo,128,64,send
10,1644172743.0585384,,sqs_fifo,128,64,send
11,1644172743.0719478,,sqs_fifo,128,64,send
12,1644172743.0887785,,sqs_fifo,128,64,send
13,1644172743.1024926,,sqs_fifo,128,64,send
14,1644172743.1123736,,sqs_fifo,128,64,send
15,1644172743.1266944,,sqs_fifo,128,64,send
16,1644172743.138962,,sqs_fifo,128,64,send
17,1644172743.151677,,sqs_fifo,128,64,send
18,1644172743.1661904,,sqs_fifo,128,64,send
19,1644172743.1833735,,sqs_fifo,128,64,send
20,1644172743.197906,,sqs_fifo,128,64,send
21,1644172743.2105155,,sqs_fifo,128,64,send
22,1644172743.2209659,,sqs_fifo,128,64,send
23,1644172743.2334812,,sqs_fifo,128,64,send
24,1644172743.2454586,,sqs_fifo,128,64,send
25,1644172743.2586043,,sqs_fifo,128,64,send
26,1644172743.2728891,,sqs_fifo,128,64,send
27,1644172743.2833452,,sqs_fifo,128,64,send
28,1644172743.2936337,,sqs_fifo,128,64,send
29,1644172743.306051,,sqs_fifo,128,64,send
30,1644172743.3177912,,sqs_fifo,128,64,send
31,1644172743.3327177,,sqs_fifo,128,64,send
32,1644172743.346322,,sqs_fifo,128,64,send
33,1644172743.363762,,sqs_fifo,128,64,send
34,1644172743.377979,,sqs_fifo,128,64,send
35,1644172743.3920686,,sqs_fifo,128,64,send
36,1644172743.405038,,sqs_fifo,128,64,send
37,1644172743.4196107,,sqs_fifo,128,64,send
38,1644172743.4320238,,sqs_fifo,128,64,send
39,1644172743.44556,,sqs_fifo,128,64,send
40,1644172743.458846,,sqs_fifo,128,64,send
41,1644172743.4736338,,sqs_fifo,128,64,send
42,1644172743.4848077,,sqs_fifo,128,64,send
43,1644172743.5067682,,sqs_fifo,128,64,send
44,1644172743.5226712,,sqs_fifo,128,64,send
45,1644172743.5341973,,sqs_fifo,128,64,send
46,1644172743.544737,,sqs_fifo,128,64,send
47,1644172743.5603552,,sqs_fifo,128,64,send
48,1644172743.572218,,sqs_fifo,128,64,send
49,1644172743.5832167,,sqs_fifo,128,64,send
50,1644172743.5933163,,sqs_fifo,128,64,send
51,1644172743.604324,,sqs_fifo,128,64,send
52,1644172743.6163013,,sqs_fifo,128,64,send
53,1644172743.628627,,sqs_fifo,128,64,send
54,1644172743.6415706,,sqs_fifo,128,64,send
55,1644172743.6897736,,sqs_fifo,128,64,send
56,1644172743.703949,,sqs_fifo,128,64,send
57,1644172743.7220716,,sqs_fifo,128,64,send
58,1644172743.7414477,,sqs_fifo,128,64,send
59,1644172743.7567632,,sqs_fifo,128,64,send
60,1644172743.7690969,,sqs_fifo,128,64,send
61,1644172743.7861984,,sqs_fifo,128,64,send
62,1644172743.8018982,,sqs_fifo,128,64,send
63,1644172743.8170414,,sqs_fifo,128,64,send
64,1644172743.8294013,,sqs_fifo,128,64,send
65,1644172743.8426163,,sqs_fifo,128,64,send
66,1644172743.8558161,,sqs_fifo,128,64,send
67,1644172743.8673658,,sqs_fifo,128,64,send
68,1644172743.8819215,,sqs_fifo,128,64,send
69,1644172743.8944204,,sqs_fifo,128,64,send
70,1644172743.9058418,,sqs_fifo,128,64,send
71,1644172743.9204755,,sqs_fifo,128,64,send
72,1644172743.9329684,,sqs_fifo,128,64,send
73,1644172743.947379,,sqs_fifo,128,64,send
74,1644172743.9600978,,sqs_fifo,128,64,send
75,1644172743.9717507,,sqs_fifo,128,64,send
76,1644172743.985556,,sqs_fifo,128,64,send
77,1644172743.9966757,,sqs_fifo,128,64,send
78,1644172744.0135334,,sqs_fifo,128,64,send
79,1644172744.0559309,,sqs_fifo,128,64,send
80,1644172744.0759547,,sqs_fifo,128,64,send
81,1644172744.0888443,,sqs_fifo,128,64,send
82,1644172744.102581,,sqs_fifo,128,64,send
83,1644172744.1139467,,sqs_fifo,128,64,send
84,1644172744.124533,,sqs_fifo,128,64,send
85,1644172744.164397,,sqs_fifo,128,64,send
86,1644172744.1750867,,sqs_fifo,128,64,send
87,1644172744.1878245,,sqs_fifo,128,64,send
88,1644172744.200184,,sqs_fifo,128,64,send
89,1644172744.214816,,sqs_fifo,128,64,send
90,1644172744.2266152,,sqs_fifo,128,64,send
91,1644172744.2495482,,sqs_fifo,128,64,send
92,1644172744.262742,,sqs_fifo,128,64,send
93,1644172744.2773397,,sqs_fifo,128,64,send
94,1644172744.2875638,,sqs_fifo,128,64,send
95,1644172744.3496292,,sqs_fifo,128,64,send
96,1644172744.3614228,,sqs_fifo,128,64,send
97,1644172744.3711429,,sqs_fifo,128,64,send
98,1644172744.3869274,,sqs_fifo,128,64,send
99,1644172744.398411,,sqs_fifo,128,64,send
100,1644172744.4095297,,sqs_fifo,128,64,send
101,1644172744.4255824,,sqs_fifo,128,64,send
102,1644172744.4389844,,sqs_fifo,128,64,send
103,1644172744.4513113,,sqs_fifo,128,64,send
104,1644172744.4641383,,sqs_fifo,128,64,send
105,1644172744.4766688,,sqs_fifo,128,64,send
106,1644172744.4897716,,sqs_fifo,128,64,send
