,time,idx,queue,memory,size,type
0,1644172547.3698552,,sqs_fifo,128,64,send
1,1644172547.3827224,,sqs_fifo,128,64,send
2,1644172547.391873,,sqs_fifo,128,64,send
3,1644172547.4025085,,sqs_fifo,128,64,send
4,1644172547.4205308,,sqs_fifo,128,64,send
5,1644172547.4309697,,sqs_fifo,128,64,send
6,1644172547.4406245,,sqs_fifo,128,64,send
7,1644172547.4501245,,sqs_fifo,128,64,send
8,1644172547.462625,,sqs_fifo,128,64,send
9,1644172547.4734993,,sqs_fifo,128,64,send
10,1644172547.483768,,sqs_fifo,128,64,send
11,1644172547.4938133,,sqs_fifo,128,64,send
12,1644172547.5033355,,sqs_fifo,128,64,send
13,1644172547.5124967,,sqs_fifo,128,64,send
14,1644172547.5221426,,sqs_fifo,128,64,send
15,1644172547.5305543,,sqs_fifo,128,64,send
16,1644172547.5684137,,sqs_fifo,128,64,send
17,1644172547.5768785,,sqs_fifo,128,64,send
18,1644172547.5864398,,sqs_fifo,128,64,send
19,1644172547.5978577,,sqs_fifo,128,64,send
20,1644172547.6090932,,sqs_fifo,128,64,send
21,1644172547.6194782,,sqs_fifo,128,64,send
22,1644172547.6290455,,sqs_fifo,128,64,send
23,1644172547.6408525,,sqs_fifo,128,64,send
24,1644172547.6499739,,sqs_fifo,128,64,send
25,1644172547.6612525,,sqs_fifo,128,64,send
26,1644172547.6739597,,sqs_fifo,128,64,send
27,1644172547.6853404,,sqs_fifo,128,64,send
28,1644172547.6957693,,sqs_fifo,128,64,send
29,1644172547.7373593,,sqs_fifo,128,64,send
30,1644172547.7541358,,sqs_fifo,128,64,send
31,1644172547.764168,,sqs_fifo,128,64,send
32,1644172547.7780917,,sqs_fifo,128,64,send
33,1644172547.786329,,sqs_fifo,128,64,send
34,1644172547.8183837,,sqs_fifo,128,64,send
35,1644172547.8577707,,sqs_fifo,128,64,send
36,1644172547.8693206,,sqs_fifo,128,64,send
37,1644172547.8846703,,sqs_fifo,128,64,send
38,1644172547.8951466,,sqs_fifo,128,64,send
39,1644172547.90735,,sqs_fifo,128,64,send
40,1644172547.919405,,sqs_fifo,128,64,send
41,1644172547.9285386,,sqs_fifo,128,64,send
42,1644172547.9396405,,sqs_fifo,128,64,send
43,1644172547.9555418,,sqs_fifo,128,64,send
44,1644172547.9702985,,sqs_fifo,128,64,send
45,1644172547.980786,,sqs_fifo,128,64,send
46,1644172547.9914172,,sqs_fifo,128,64,send
47,1644172548.000393,,sqs_fifo,128,64,send
48,1644172548.0099938,,sqs_fifo,128,64,send
49,1644172548.02084,,sqs_fifo,128,64,send
50,1644172548.0356493,,sqs_fifo,128,64,send
51,1644172548.0441756,,sqs_fifo,128,64,send
52,1644172548.0542169,,sqs_fifo,128,64,send
53,1644172548.067328,,sqs_fifo,128,64,send
54,1644172548.0768347,,sqs_fifo,128,64,send
55,1644172548.0882373,,sqs_fifo,128,64,send
56,1644172548.099559,,sqs_fifo,128,64,send
57,1644172548.1091182,,sqs_fifo,128,64,send
58,1644172548.1184185,,sqs_fifo,128,64,send
59,1644172548.1299229,,sqs_fifo,128,64,send
60,1644172548.1386514,,sqs_fifo,128,64,send
61,1644172548.1511996,,sqs_fifo,128,64,send
62,1644172548.1612308,,sqs_fifo,128,64,send
63,1644172548.171643,,sqs_fifo,128,64,send
64,1644172548.1804395,,sqs_fifo,128,64,send
65,1644172548.1912916,,sqs_fifo,128,64,send
66,1644172548.2042735,,sqs_fifo,128,64,send
67,1644172548.216883,,sqs_fifo,128,64,send
68,1644172548.242525,,sqs_fifo,128,64,send
69,1644172548.2551572,,sqs_fifo,128,64,send
70,1644172548.2717578,,sqs_fifo,128,64,send
71,1644172548.28412,,sqs_fifo,128,64,send
72,1644172548.2930446,,sqs_fifo,128,64,send
73,1644172548.3027375,,sqs_fifo,128,64,send
74,1644172548.314006,,sqs_fifo,128,64,send
75,1644172548.3348687,,sqs_fifo,128,64,send
76,1644172548.3509662,,sqs_fifo,128,64,send
77,1644172548.3601825,,sqs_fifo,128,64,send
78,1644172548.3703554,,sqs_fifo,128,64,send
79,1644172548.4147372,,sqs_fifo,128,64,send
80,1644172548.4253883,,sqs_fifo,128,64,send
81,1644172548.4365087,,sqs_fifo,128,64,send
82,1644172548.4452972,,sqs_fifo,128,64,send
83,1644172548.4580963,,sqs_fifo,128,64,send
84,1644172548.471836,,sqs_fifo,128,64,send
85,1644172548.4843025,,sqs_fifo,128,64,send
86,1644172548.4988678,,sqs_fifo,128,64,send
87,1644172548.5080261,,sqs_fifo,128,64,send
88,1644172548.517749,,sqs_fifo,128,64,send
89,1644172548.529784,,sqs_fifo,128,64,send
90,1644172548.54469,,sqs_fifo,128,64,send
91,1644172548.5554347,,sqs_fifo,128,64,send
92,1644172548.5643094,,sqs_fifo,128,64,send
93,1644172548.5731642,,sqs_fifo,128,64,send
94,1644172548.5829031,,sqs_fifo,128,64,send
95,1644172548.591642,,sqs_fifo,128,64,send
96,1644172548.603174,,sqs_fifo,128,64,send
97,1644172548.613129,,sqs_fifo,128,64,send
98,1644172548.6259904,,sqs_fifo,128,64,send
99,1644172548.6408222,,sqs_fifo,128,64,send
100,1644172548.6510694,,sqs_fifo,128,64,send
101,1644172548.6628687,,sqs_fifo,128,64,send
102,1644172548.6731224,,sqs_fifo,128,64,send
103,1644172548.684033,,sqs_fifo,128,64,send
104,1644172548.6973336,,sqs_fifo,128,64,send
105,1644172548.7061074,,sqs_fifo,128,64,send
