,time,idx,queue,memory,size,type
0,1644172331.2647722,,sqs_fifo,128,64,send
1,1644172331.3059545,,sqs_fifo,128,64,send
2,1644172331.345911,,sqs_fifo,128,64,send
3,1644172331.3875444,,sqs_fifo,128,64,send
4,1644172331.42482,,sqs_fifo,128,64,send
5,1644172331.46538,,sqs_fifo,128,64,send
6,1644172331.505287,,sqs_fifo,128,64,send
7,1644172331.5807166,,sqs_fifo,128,64,send
8,1644172331.5900095,,sqs_fifo,128,64,send
9,1644172331.6241615,,sqs_fifo,128,64,send
10,1644172331.666789,,sqs_fifo,128,64,send
11,1644172331.705651,,sqs_fifo,128,64,send
12,1644172331.7489889,,sqs_fifo,128,64,send
13,1644172331.8612623,,sqs_fifo,128,64,send
14,1644172331.8791234,,sqs_fifo,128,64,send
15,1644172331.8921936,,sqs_fifo,128,64,send
16,1644172331.9057672,,sqs_fifo,128,64,send
17,1644172331.9447896,,sqs_fifo,128,64,send
18,1644172332.013923,,sqs_fifo,128,64,send
19,1644172332.0271137,,sqs_fifo,128,64,send
20,1644172332.0706391,,sqs_fifo,128,64,send
21,1644172332.1079817,,sqs_fifo,128,64,send
22,1644172332.1463246,,sqs_fifo,128,64,send
23,1644172332.19287,,sqs_fifo,128,64,send
24,1644172332.2262201,,sqs_fifo,128,64,send
25,1644172332.2689724,,sqs_fifo,128,64,send
26,1644172332.3103812,,sqs_fifo,128,64,send
27,1644172332.3527646,,sqs_fifo,128,64,send
28,1644172332.3854551,,sqs_fifo,128,64,send
29,1644172332.4261465,,sqs_fifo,128,64,send
30,1644172332.465001,,sqs_fifo,128,64,send
31,1644172332.5073636,,sqs_fifo,128,64,send
32,1644172332.5430384,,sqs_fifo,128,64,send
33,1644172332.58411,,sqs_fifo,128,64,send
34,1644172332.632678,,sqs_fifo,128,64,send
35,1644172332.66479,,sqs_fifo,128,64,send
36,1644172332.7071,,sqs_fifo,128,64,send
37,1644172332.7461114,,sqs_fifo,128,64,send
38,1644172332.81946,,sqs_fifo,128,64,send
39,1644172332.8311899,,sqs_fifo,128,64,send
40,1644172332.866292,,sqs_fifo,128,64,send
41,1644172332.9048474,,sqs_fifo,128,64,send
42,1644172332.9444191,,sqs_fifo,128,64,send
43,1644172332.984912,,sqs_fifo,128,64,send
44,1644172333.025174,,sqs_fifo,128,64,send
45,1644172333.0699294,,sqs_fifo,128,64,send
46,1644172333.1088436,,sqs_fifo,128,64,send
47,1644172333.1431804,,sqs_fifo,128,64,send
48,1644172333.1840746,,sqs_fifo,128,64,send
49,1644172333.224337,,sqs_fifo,128,64,send
50,1644172333.2707798,,sqs_fifo,128,64,send
51,1644172333.3039122,,sqs_fifo,128,64,send
52,1644172333.348899,,sqs_fifo,128,64,send
53,1644172333.3885238,,sqs_fifo,128,64,send
54,1644172333.4258199,,sqs_fifo,128,64,send
55,1644172333.4656105,,sqs_fifo,128,64,send
56,1644172333.5067196,,sqs_fifo,128,64,send
57,1644172333.5483634,,sqs_fifo,128,64,send
58,1644172333.5851169,,sqs_fifo,128,64,send
59,1644172333.6271775,,sqs_fifo,128,64,send
60,1644172333.667682,,sqs_fifo,128,64,send
61,1644172333.708274,,sqs_fifo,128,64,send
62,1644172333.7473803,,sqs_fifo,128,64,send
63,1644172333.786061,,sqs_fifo,128,64,send
64,1644172333.8279526,,sqs_fifo,128,64,send
65,1644172333.8687155,,sqs_fifo,128,64,send
66,1644172333.90488,,sqs_fifo,128,64,send
67,1644172333.9491847,,sqs_fifo,128,64,send
68,1644172334.0060468,,sqs_fifo,128,64,send
69,1644172334.0237768,,sqs_fifo,128,64,send
70,1644172334.0742218,,sqs_fifo,128,64,send
71,1644172334.1075494,,sqs_fifo,128,64,send
72,1644172334.1445854,,sqs_fifo,128,64,send
73,1644172334.1847565,,sqs_fifo,128,64,send
74,1644172334.2250342,,sqs_fifo,128,64,send
75,1644172334.2673907,,sqs_fifo,128,64,send
76,1644172334.3053455,,sqs_fifo,128,64,send
77,1644172334.381755,,sqs_fifo,128,64,send
78,1644172334.395624,,sqs_fifo,128,64,send
79,1644172334.4546573,,sqs_fifo,128,64,send
80,1644172334.4654489,,sqs_fifo,128,64,send
81,1644172334.5072536,,sqs_fifo,128,64,send
82,1644172334.5476592,,sqs_fifo,128,64,send
83,1644172334.585956,,sqs_fifo,128,64,send
84,1644172334.6251655,,sqs_fifo,128,64,send
85,1644172334.6655202,,sqs_fifo,128,64,send
86,1644172334.7050898,,sqs_fifo,128,64,send
87,1644172334.7483008,,sqs_fifo,128,64,send
88,1644172334.7886195,,sqs_fifo,128,64,send
89,1644172334.8263488,,sqs_fifo,128,64,send
90,1644172334.8647819,,sqs_fifo,128,64,send
