,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644172790.7037077,31350,1,False,sqs_fifo,128,rtt,1024
1,1644172790.7406106,31351,3,False,sqs_fifo,128,rtt,1024
2,1644172790.7411954,31352,-1,False,sqs_fifo,128,rtt,1024
3,1644172790.7436943,31353,-1,False,sqs_fifo,128,rtt,1024
4,1644172790.7806544,31354,4,False,sqs_fifo,128,rtt,1024
5,1644172790.781509,31355,-1,False,sqs_fifo,128,rtt,1024
6,1644172790.7823756,31356,-1,False,sqs_fifo,128,rtt,1024
7,1644172790.7831705,31357,-1,False,sqs_fifo,128,rtt,1024
8,1644172790.853372,31358,3,False,sqs_fifo,128,rtt,1024
9,1644172790.8543084,31359,-1,False,sqs_fifo,128,rtt,1024
10,1644172790.8551724,31360,-1,False,sqs_fifo,128,rtt,1024
11,1644172790.8948739,31361,6,False,sqs_fifo,128,rtt,1024
12,1644172790.8956447,31362,-1,False,sqs_fifo,128,rtt,1024
13,1644172790.8965352,31363,-1,False,sqs_fifo,128,rtt,1024
14,1644172790.8978293,31364,-1,False,sqs_fifo,128,rtt,1024
15,1644172790.8986397,31365,-1,False,sqs_fifo,128,rtt,1024
16,1644172790.8994071,31366,-1,False,sqs_fifo,128,rtt,1024
17,1644172790.9337718,31367,4,False,sqs_fifo,128,rtt,1024
18,1644172790.9344988,31368,-1,False,sqs_fifo,128,rtt,1024
19,1644172790.9352958,31369,-1,False,sqs_fifo,128,rtt,1024
20,1644172790.9359918,31370,-1,False,sqs_fifo,128,rtt,1024
21,1644172790.9794338,31371,4,False,sqs_fifo,128,rtt,1024
22,1644172790.9801254,31372,-1,False,sqs_fifo,128,rtt,1024
23,1644172790.9808743,31373,-1,False,sqs_fifo,128,rtt,1024
24,1644172790.9816155,31374,-1,False,sqs_fifo,128,rtt,1024
25,1644172791.0126977,31375,3,False,sqs_fifo,128,rtt,1024
26,1644172791.013492,31376,-1,False,sqs_fifo,128,rtt,1024
27,1644172791.0148458,31377,-1,False,sqs_fifo,128,rtt,1024
28,1644172791.0860994,31378,3,False,sqs_fifo,128,rtt,1024
29,1644172791.0869122,31379,-1,False,sqs_fifo,128,rtt,1024
30,1644172791.0877142,31380,-1,False,sqs_fifo,128,rtt,1024
31,1644172791.1281204,31381,5,False,sqs_fifo,128,rtt,1024
32,1644172791.1289155,31382,-1,False,sqs_fifo,128,rtt,1024
33,1644172791.1296978,31383,-1,False,sqs_fifo,128,rtt,1024
34,1644172791.1307156,31384,-1,False,sqs_fifo,128,rtt,1024
