,time,idx,queue,memory,size,type
0,1644120378.2727537,0,sqs_fifo,128,64,send
1,1644120378.2856092,1,sqs_fifo,128,64,send
2,1644120378.2977889,2,sqs_fifo,128,64,send
3,1644120378.311441,3,sqs_fifo,128,64,send
4,1644120378.327242,4,sqs_fifo,128,64,send
5,1644120378.3436038,5,sqs_fifo,128,64,send
6,1644120378.3599055,6,sqs_fifo,128,64,send
7,1644120378.370093,7,sqs_fifo,128,64,send
8,1644120378.4178858,8,sqs_fifo,128,64,send
9,1644120378.4298363,9,sqs_fifo,128,64,send
10,1644120378.440949,10,sqs_fifo,128,64,send
11,1644120378.4539933,11,sqs_fifo,128,64,send
12,1644120378.4698002,12,sqs_fifo,128,64,send
13,1644120378.4837456,13,sqs_fifo,128,64,send
14,1644120378.495272,14,sqs_fifo,128,64,send
15,1644120378.5053067,15,sqs_fifo,128,64,send
16,1644120378.5152907,16,sqs_fifo,128,64,send
17,1644120378.5292292,17,sqs_fifo,128,64,send
18,1644120378.5425982,18,sqs_fifo,128,64,send
19,1644120378.556757,19,sqs_fifo,128,64,send
20,1644120378.5700343,20,sqs_fifo,128,64,send
21,1644120378.5812902,21,sqs_fifo,128,64,send
22,1644120378.5979414,22,sqs_fifo,128,64,send
23,1644120378.6082387,23,sqs_fifo,128,64,send
24,1644120378.6200714,24,sqs_fifo,128,64,send
25,1644120378.6313436,25,sqs_fifo,128,64,send
26,1644120378.6430879,26,sqs_fifo,128,64,send
27,1644120378.656243,27,sqs_fifo,128,64,send
28,1644120378.6694636,28,sqs_fifo,128,64,send
29,1644120378.6807556,29,sqs_fifo,128,64,send
30,1644120378.6924334,30,sqs_fifo,128,64,send
31,1644120378.706153,31,sqs_fifo,128,64,send
32,1644120378.7208002,32,sqs_fifo,128,64,send
33,1644120378.7577333,33,sqs_fifo,128,64,send
34,1644120378.7701392,34,sqs_fifo,128,64,send
35,1644120378.785077,35,sqs_fifo,128,64,send
36,1644120378.7991328,36,sqs_fifo,128,64,send
37,1644120378.8127863,37,sqs_fifo,128,64,send
38,1644120378.82351,38,sqs_fifo,128,64,send
39,1644120378.8372355,39,sqs_fifo,128,64,send
40,1644120378.8516686,40,sqs_fifo,128,64,send
41,1644120378.8643637,41,sqs_fifo,128,64,send
42,1644120378.8754184,42,sqs_fifo,128,64,send
43,1644120378.8842854,43,sqs_fifo,128,64,send
44,1644120378.895874,44,sqs_fifo,128,64,send
45,1644120378.907428,45,sqs_fifo,128,64,send
46,1644120378.9162927,46,sqs_fifo,128,64,send
47,1644120378.9257123,47,sqs_fifo,128,64,send
48,1644120378.9415991,48,sqs_fifo,128,64,send
49,1644120378.95153,49,sqs_fifo,128,64,send
50,1644120378.9628797,50,sqs_fifo,128,64,send
51,1644120378.9748316,51,sqs_fifo,128,64,send
52,1644120378.9844534,52,sqs_fifo,128,64,send
53,1644120378.9956996,53,sqs_fifo,128,64,send
54,1644120379.0065782,54,sqs_fifo,128,64,send
55,1644120379.017955,55,sqs_fifo,128,64,send
56,1644120379.0301216,56,sqs_fifo,128,64,send
57,1644120379.0389237,57,sqs_fifo,128,64,send
58,1644120379.0485282,58,sqs_fifo,128,64,send
59,1644120379.0602617,59,sqs_fifo,128,64,send
60,1644120379.0707057,60,sqs_fifo,128,64,send
61,1644120379.0852547,61,sqs_fifo,128,64,send
62,1644120379.0974443,62,sqs_fifo,128,64,send
63,1644120379.1084738,63,sqs_fifo,128,64,send
64,1644120379.1213443,64,sqs_fifo,128,64,send
65,1644120379.1306674,65,sqs_fifo,128,64,send
66,1644120379.1427865,66,sqs_fifo,128,64,send
67,1644120379.1569347,67,sqs_fifo,128,64,send
68,1644120379.1699085,68,sqs_fifo,128,64,send
69,1644120379.1870694,69,sqs_fifo,128,64,send
70,1644120379.1999686,70,sqs_fifo,128,64,send
71,1644120379.2137527,71,sqs_fifo,128,64,send
72,1644120379.2276113,72,sqs_fifo,128,64,send
73,1644120379.2435598,73,sqs_fifo,128,64,send
74,1644120379.2581422,74,sqs_fifo,128,64,send
75,1644120379.2698085,75,sqs_fifo,128,64,send
76,1644120379.2841318,76,sqs_fifo,128,64,send
