,time,idx,queue,memory,size,type
0,1644172386.4587393,,sqs_fifo,128,64,send
1,1644172386.479637,,sqs_fifo,128,64,send
2,1644172386.5005107,,sqs_fifo,128,64,send
3,1644172386.5181723,,sqs_fifo,128,64,send
4,1644172386.5369794,,sqs_fifo,128,64,send
5,1644172386.5561945,,sqs_fifo,128,64,send
6,1644172386.582575,,sqs_fifo,128,64,send
7,1644172386.601939,,sqs_fifo,128,64,send
8,1644172386.621321,,sqs_fifo,128,64,send
9,1644172386.661531,,sqs_fifo,128,64,send
10,1644172386.670669,,sqs_fifo,128,64,send
11,1644172386.6825955,,sqs_fifo,128,64,send
12,1644172386.696554,,sqs_fifo,128,64,send
13,1644172386.7185955,,sqs_fifo,128,64,send
14,1644172386.7376285,,sqs_fifo,128,64,send
15,1644172386.7587967,,sqs_fifo,128,64,send
16,1644172386.7791417,,sqs_fifo,128,64,send
17,1644172386.7986786,,sqs_fifo,128,64,send
18,1644172386.8198075,,sqs_fifo,128,64,send
19,1644172386.8391712,,sqs_fifo,128,64,send
20,1644172386.85824,,sqs_fifo,128,64,send
21,1644172386.875812,,sqs_fifo,128,64,send
22,1644172386.8977158,,sqs_fifo,128,64,send
23,1644172386.918301,,sqs_fifo,128,64,send
24,1644172386.9387376,,sqs_fifo,128,64,send
25,1644172386.9573543,,sqs_fifo,128,64,send
26,1644172386.977733,,sqs_fifo,128,64,send
27,1644172386.9988003,,sqs_fifo,128,64,send
28,1644172387.0175917,,sqs_fifo,128,64,send
29,1644172387.0385864,,sqs_fifo,128,64,send
30,1644172387.0596673,,sqs_fifo,128,64,send
31,1644172387.0780792,,sqs_fifo,128,64,send
32,1644172387.0975838,,sqs_fifo,128,64,send
33,1644172387.119517,,sqs_fifo,128,64,send
34,1644172387.1372406,,sqs_fifo,128,64,send
35,1644172387.1576881,,sqs_fifo,128,64,send
36,1644172387.183418,,sqs_fifo,128,64,send
37,1644172387.1965165,,sqs_fifo,128,64,send
38,1644172387.217819,,sqs_fifo,128,64,send
39,1644172387.2369516,,sqs_fifo,128,64,send
40,1644172387.2577484,,sqs_fifo,128,64,send
41,1644172387.287483,,sqs_fifo,128,64,send
42,1644172387.2984023,,sqs_fifo,128,64,send
43,1644172387.3159406,,sqs_fifo,128,64,send
44,1644172387.340076,,sqs_fifo,128,64,send
45,1644172387.3584123,,sqs_fifo,128,64,send
46,1644172387.3785148,,sqs_fifo,128,64,send
47,1644172387.3979173,,sqs_fifo,128,64,send
48,1644172387.4237866,,sqs_fifo,128,64,send
49,1644172387.4543657,,sqs_fifo,128,64,send
50,1644172387.4671032,,sqs_fifo,128,64,send
51,1644172387.476189,,sqs_fifo,128,64,send
52,1644172387.4997048,,sqs_fifo,128,64,send
53,1644172387.5238678,,sqs_fifo,128,64,send
54,1644172387.53962,,sqs_fifo,128,64,send
55,1644172387.5595264,,sqs_fifo,128,64,send
56,1644172387.578102,,sqs_fifo,128,64,send
57,1644172387.5988622,,sqs_fifo,128,64,send
58,1644172387.6186469,,sqs_fifo,128,64,send
59,1644172387.6404746,,sqs_fifo,128,64,send
60,1644172387.6555393,,sqs_fifo,128,64,send
61,1644172387.678209,,sqs_fifo,128,64,send
62,1644172387.6963003,,sqs_fifo,128,64,send
63,1644172387.7200139,,sqs_fifo,128,64,send
64,1644172387.7367773,,sqs_fifo,128,64,send
65,1644172387.7646127,,sqs_fifo,128,64,send
66,1644172387.777884,,sqs_fifo,128,64,send
67,1644172387.8013418,,sqs_fifo,128,64,send
