,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644172719.3614035,26250,1,False,sqs_fifo,128,rtt,1024
1,1644172719.4083457,26251,2,False,sqs_fifo,128,rtt,1024
2,1644172719.4091096,26252,-1,False,sqs_fifo,128,rtt,1024
3,1644172719.461558,26253,5,False,sqs_fifo,128,rtt,1024
4,1644172719.4623055,26254,-1,False,sqs_fifo,128,rtt,1024
5,1644172719.463145,26255,-1,False,sqs_fifo,128,rtt,1024
6,1644172719.464103,26256,-1,False,sqs_fifo,128,rtt,1024
7,1644172719.465082,26257,-1,False,sqs_fifo,128,rtt,1024
8,1644172719.49948,26258,2,False,sqs_fifo,128,rtt,1024
9,1644172719.500273,26259,-1,False,sqs_fifo,128,rtt,1024
10,1644172719.5384092,26260,3,False,sqs_fifo,128,rtt,1024
11,1644172719.539193,26261,-1,False,sqs_fifo,128,rtt,1024
12,1644172719.5399616,26262,-1,False,sqs_fifo,128,rtt,1024
13,1644172719.5768168,26263,3,False,sqs_fifo,128,rtt,1024
14,1644172719.5777423,26264,-1,False,sqs_fifo,128,rtt,1024
15,1644172719.5785244,26265,-1,False,sqs_fifo,128,rtt,1024
16,1644172719.6194131,26266,3,False,sqs_fifo,128,rtt,1024
17,1644172719.6202295,26267,-1,False,sqs_fifo,128,rtt,1024
18,1644172719.6210353,26268,-1,False,sqs_fifo,128,rtt,1024
19,1644172719.657599,26269,4,False,sqs_fifo,128,rtt,1024
20,1644172719.658339,26270,-1,False,sqs_fifo,128,rtt,1024
21,1644172719.6591215,26271,-1,False,sqs_fifo,128,rtt,1024
22,1644172719.6599512,26272,-1,False,sqs_fifo,128,rtt,1024
23,1644172719.698906,26273,3,False,sqs_fifo,128,rtt,1024
24,1644172719.6996584,26274,-1,False,sqs_fifo,128,rtt,1024
25,1644172719.7005472,26275,-1,False,sqs_fifo,128,rtt,1024
26,1644172719.9662573,26276,10,False,sqs_fifo,128,rtt,1024
27,1644172719.9670062,26277,-1,False,sqs_fifo,128,rtt,1024
28,1644172719.967755,26278,-1,False,sqs_fifo,128,rtt,1024
29,1644172719.968556,26279,-1,False,sqs_fifo,128,rtt,1024
30,1644172719.9693503,26280,-1,False,sqs_fifo,128,rtt,1024
31,1644172719.9700956,26281,-1,False,sqs_fifo,128,rtt,1024
32,1644172719.9708445,26282,-1,False,sqs_fifo,128,rtt,1024
33,1644172719.9716637,26283,-1,False,sqs_fifo,128,rtt,1024
