,time,idx,queue,memory,size,type
0,1644120032.2657578,0,sqs_fifo,128,64,send
1,1644120032.3140802,1,sqs_fifo,128,64,send
2,1644120032.3696907,2,sqs_fifo,128,64,send
3,1644120032.4169533,3,sqs_fifo,128,64,send
4,1644120032.4665284,4,sqs_fifo,128,64,send
5,1644120032.5132604,5,sqs_fifo,128,64,send
6,1644120032.561848,6,sqs_fifo,128,64,send
7,1644120032.6207695,7,sqs_fifo,128,64,send
8,1644120032.6917005,8,sqs_fifo,128,64,send
9,1644120032.7113252,9,sqs_fifo,128,64,send
10,1644120032.7606697,10,sqs_fifo,128,64,send
11,1644120032.8171344,11,sqs_fifo,128,64,send
12,1644120032.868287,12,sqs_fifo,128,64,send
13,1644120032.9157455,13,sqs_fifo,128,64,send
14,1644120032.9641695,14,sqs_fifo,128,64,send
15,1644120033.01217,15,sqs_fifo,128,64,send
16,1644120033.065382,16,sqs_fifo,128,64,send
17,1644120033.1119716,17,sqs_fifo,128,64,send
18,1644120033.166182,18,sqs_fifo,128,64,send
19,1644120033.213068,19,sqs_fifo,128,64,send
20,1644120033.2618616,20,sqs_fifo,128,64,send
21,1644120033.3144577,21,sqs_fifo,128,64,send
22,1644120033.3646235,22,sqs_fifo,128,64,send
23,1644120033.4111328,23,sqs_fifo,128,64,send
24,1644120033.462885,24,sqs_fifo,128,64,send
25,1644120033.5134447,25,sqs_fifo,128,64,send
26,1644120033.562484,26,sqs_fifo,128,64,send
27,1644120033.615872,27,sqs_fifo,128,64,send
28,1644120033.6925218,28,sqs_fifo,128,64,send
29,1644120033.712714,29,sqs_fifo,128,64,send
30,1644120033.7652647,30,sqs_fifo,128,64,send
31,1644120033.8136694,31,sqs_fifo,128,64,send
32,1644120033.86275,32,sqs_fifo,128,64,send
33,1644120033.9117706,33,sqs_fifo,128,64,send
34,1644120033.9649682,34,sqs_fifo,128,64,send
35,1644120034.0193057,35,sqs_fifo,128,64,send
36,1644120034.0623183,36,sqs_fifo,128,64,send
37,1644120034.112823,37,sqs_fifo,128,64,send
38,1644120034.167584,38,sqs_fifo,128,64,send
39,1644120034.2129838,39,sqs_fifo,128,64,send
40,1644120034.262431,40,sqs_fifo,128,64,send
41,1644120034.3135948,41,sqs_fifo,128,64,send
42,1644120034.362822,42,sqs_fifo,128,64,send
43,1644120034.4148889,43,sqs_fifo,128,64,send
44,1644120034.4674191,44,sqs_fifo,128,64,send
45,1644120034.5147583,45,sqs_fifo,128,64,send
46,1644120034.5647273,46,sqs_fifo,128,64,send
