,time,idx,queue,memory,size,type
0,1644172767.1547143,,sqs_fifo,128,64,send
1,1644172767.1677713,,sqs_fifo,128,64,send
2,1644172767.1788805,,sqs_fifo,128,64,send
3,1644172767.1890504,,sqs_fifo,128,64,send
4,1644172767.202135,,sqs_fifo,128,64,send
5,1644172767.212094,,sqs_fifo,128,64,send
6,1644172767.2243598,,sqs_fifo,128,64,send
7,1644172767.2352245,,sqs_fifo,128,64,send
8,1644172767.246564,,sqs_fifo,128,64,send
9,1644172767.2555552,,sqs_fifo,128,64,send
10,1644172767.2650998,,sqs_fifo,128,64,send
11,1644172767.277094,,sqs_fifo,128,64,send
12,1644172767.2910275,,sqs_fifo,128,64,send
13,1644172767.30836,,sqs_fifo,128,64,send
14,1644172767.3213665,,sqs_fifo,128,64,send
15,1644172767.3365145,,sqs_fifo,128,64,send
16,1644172767.3463147,,sqs_fifo,128,64,send
17,1644172767.3588018,,sqs_fifo,128,64,send
18,1644172767.403635,,sqs_fifo,128,64,send
19,1644172767.4167402,,sqs_fifo,128,64,send
20,1644172767.429978,,sqs_fifo,128,64,send
21,1644172767.4396422,,sqs_fifo,128,64,send
22,1644172767.4510171,,sqs_fifo,128,64,send
23,1644172767.4635541,,sqs_fifo,128,64,send
24,1644172767.4760768,,sqs_fifo,128,64,send
25,1644172767.4870975,,sqs_fifo,128,64,send
26,1644172767.4962234,,sqs_fifo,128,64,send
27,1644172767.5119615,,sqs_fifo,128,64,send
28,1644172767.5226412,,sqs_fifo,128,64,send
29,1644172767.535642,,sqs_fifo,128,64,send
30,1644172767.5480785,,sqs_fifo,128,64,send
31,1644172767.5590749,,sqs_fifo,128,64,send
32,1644172767.5740447,,sqs_fifo,128,64,send
33,1644172767.6673646,,sqs_fifo,128,64,send
34,1644172767.681302,,sqs_fifo,128,64,send
35,1644172767.6945684,,sqs_fifo,128,64,send
36,1644172767.705606,,sqs_fifo,128,64,send
37,1644172767.7169757,,sqs_fifo,128,64,send
38,1644172767.728899,,sqs_fifo,128,64,send
39,1644172767.7429955,,sqs_fifo,128,64,send
40,1644172767.752958,,sqs_fifo,128,64,send
41,1644172767.7633042,,sqs_fifo,128,64,send
42,1644172767.773534,,sqs_fifo,128,64,send
43,1644172767.78833,,sqs_fifo,128,64,send
44,1644172767.800066,,sqs_fifo,128,64,send
45,1644172767.810892,,sqs_fifo,128,64,send
46,1644172767.8256233,,sqs_fifo,128,64,send
47,1644172767.8376088,,sqs_fifo,128,64,send
48,1644172767.8468945,,sqs_fifo,128,64,send
49,1644172767.8575752,,sqs_fifo,128,64,send
50,1644172767.8699422,,sqs_fifo,128,64,send
51,1644172767.8820665,,sqs_fifo,128,64,send
52,1644172767.8921635,,sqs_fifo,128,64,send
53,1644172767.904528,,sqs_fifo,128,64,send
54,1644172767.9184518,,sqs_fifo,128,64,send
55,1644172767.926905,,sqs_fifo,128,64,send
56,1644172767.9375103,,sqs_fifo,128,64,send
57,1644172767.9531407,,sqs_fifo,128,64,send
58,1644172767.9670212,,sqs_fifo,128,64,send
59,1644172767.9773662,,sqs_fifo,128,64,send
60,1644172767.9900637,,sqs_fifo,128,64,send
61,1644172768.0058255,,sqs_fifo,128,64,send
62,1644172768.016928,,sqs_fifo,128,64,send
63,1644172768.0259395,,sqs_fifo,128,64,send
64,1644172768.034886,,sqs_fifo,128,64,send
65,1644172768.048339,,sqs_fifo,128,64,send
66,1644172768.0582452,,sqs_fifo,128,64,send
67,1644172768.06908,,sqs_fifo,128,64,send
68,1644172768.0828955,,sqs_fifo,128,64,send
69,1644172768.0975318,,sqs_fifo,128,64,send
70,1644172768.1063585,,sqs_fifo,128,64,send
71,1644172768.120768,,sqs_fifo,128,64,send
72,1644172768.1691928,,sqs_fifo,128,64,send
73,1644172768.1821132,,sqs_fifo,128,64,send
74,1644172768.1996608,,sqs_fifo,128,64,send
75,1644172768.2148976,,sqs_fifo,128,64,send
76,1644172768.2293236,,sqs_fifo,128,64,send
77,1644172768.2401068,,sqs_fifo,128,64,send
78,1644172768.2559068,,sqs_fifo,128,64,send
79,1644172768.293919,,sqs_fifo,128,64,send
80,1644172768.3117168,,sqs_fifo,128,64,send
81,1644172768.3344486,,sqs_fifo,128,64,send
82,1644172768.345507,,sqs_fifo,128,64,send
83,1644172768.3589034,,sqs_fifo,128,64,send
84,1644172768.370692,,sqs_fifo,128,64,send
85,1644172768.38184,,sqs_fifo,128,64,send
86,1644172768.394604,,sqs_fifo,128,64,send
87,1644172768.408394,,sqs_fifo,128,64,send
88,1644172768.423013,,sqs_fifo,128,64,send
89,1644172768.434933,,sqs_fifo,128,64,send
90,1644172768.4488266,,sqs_fifo,128,64,send
91,1644172768.458224,,sqs_fifo,128,64,send
92,1644172768.4700322,,sqs_fifo,128,64,send
93,1644172768.4827268,,sqs_fifo,128,64,send
94,1644172768.493452,,sqs_fifo,128,64,send
95,1644172768.5062683,,sqs_fifo,128,64,send
