,time,idx,queue,memory,size,type
0,1644120627.00992,0,sqs_fifo,128,64,send
1,1644120627.0243843,1,sqs_fifo,128,64,send
2,1644120627.0482178,2,sqs_fifo,128,64,send
3,1644120627.0594227,3,sqs_fifo,128,64,send
4,1644120627.074042,4,sqs_fifo,128,64,send
5,1644120627.091409,5,sqs_fifo,128,64,send
6,1644120627.1059773,6,sqs_fifo,128,64,send
7,1644120627.121355,7,sqs_fifo,128,64,send
8,1644120627.1361036,8,sqs_fifo,128,64,send
9,1644120627.1643867,9,sqs_fifo,128,64,send
10,1644120627.1808414,10,sqs_fifo,128,64,send
11,1644120627.1935463,11,sqs_fifo,128,64,send
12,1644120627.2069323,12,sqs_fifo,128,64,send
13,1644120627.218079,13,sqs_fifo,128,64,send
14,1644120627.2311337,14,sqs_fifo,128,64,send
15,1644120627.2434845,15,sqs_fifo,128,64,send
16,1644120627.259403,16,sqs_fifo,128,64,send
17,1644120627.2730873,17,sqs_fifo,128,64,send
18,1644120627.2878175,18,sqs_fifo,128,64,send
19,1644120627.3006942,19,sqs_fifo,128,64,send
20,1644120627.3121984,20,sqs_fifo,128,64,send
21,1644120627.3252316,21,sqs_fifo,128,64,send
22,1644120627.339439,22,sqs_fifo,128,64,send
23,1644120627.357078,23,sqs_fifo,128,64,send
24,1644120627.368942,24,sqs_fifo,128,64,send
25,1644120627.3822408,25,sqs_fifo,128,64,send
26,1644120627.3986466,26,sqs_fifo,128,64,send
27,1644120627.4145944,27,sqs_fifo,128,64,send
28,1644120627.4289958,28,sqs_fifo,128,64,send
29,1644120627.4433472,29,sqs_fifo,128,64,send
30,1644120627.45778,30,sqs_fifo,128,64,send
31,1644120627.4721248,31,sqs_fifo,128,64,send
32,1644120627.4874377,32,sqs_fifo,128,64,send
33,1644120627.498333,33,sqs_fifo,128,64,send
34,1644120627.5094502,34,sqs_fifo,128,64,send
35,1644120627.525493,35,sqs_fifo,128,64,send
36,1644120627.5411897,36,sqs_fifo,128,64,send
37,1644120627.5537994,37,sqs_fifo,128,64,send
38,1644120627.5659919,38,sqs_fifo,128,64,send
39,1644120627.5786934,39,sqs_fifo,128,64,send
40,1644120627.5910163,40,sqs_fifo,128,64,send
41,1644120627.6064365,41,sqs_fifo,128,64,send
42,1644120627.6193066,42,sqs_fifo,128,64,send
43,1644120627.6330793,43,sqs_fifo,128,64,send
44,1644120627.6467445,44,sqs_fifo,128,64,send
45,1644120627.6575532,45,sqs_fifo,128,64,send
46,1644120627.669841,46,sqs_fifo,128,64,send
47,1644120627.6803522,47,sqs_fifo,128,64,send
48,1644120627.6960976,48,sqs_fifo,128,64,send
49,1644120627.7091174,49,sqs_fifo,128,64,send
50,1644120627.7227373,50,sqs_fifo,128,64,send
51,1644120627.7363424,51,sqs_fifo,128,64,send
52,1644120627.7500143,52,sqs_fifo,128,64,send
53,1644120627.7633417,53,sqs_fifo,128,64,send
54,1644120627.7793741,54,sqs_fifo,128,64,send
55,1644120627.7922988,55,sqs_fifo,128,64,send
56,1644120627.807726,56,sqs_fifo,128,64,send
57,1644120627.8249652,57,sqs_fifo,128,64,send
58,1644120627.8402379,58,sqs_fifo,128,64,send
59,1644120627.8576093,59,sqs_fifo,128,64,send
60,1644120627.870273,60,sqs_fifo,128,64,send
61,1644120627.8873005,61,sqs_fifo,128,64,send
62,1644120627.8988433,62,sqs_fifo,128,64,send
63,1644120627.9149814,63,sqs_fifo,128,64,send
64,1644120627.9334662,64,sqs_fifo,128,64,send
65,1644120627.9457252,65,sqs_fifo,128,64,send
66,1644120627.9572203,66,sqs_fifo,128,64,send
67,1644120627.9711115,67,sqs_fifo,128,64,send
68,1644120627.9884446,68,sqs_fifo,128,64,send
69,1644120628.002012,69,sqs_fifo,128,64,send
70,1644120628.0208256,70,sqs_fifo,128,64,send
71,1644120628.0362225,71,sqs_fifo,128,64,send
72,1644120628.0475109,72,sqs_fifo,128,64,send
73,1644120628.06158,73,sqs_fifo,128,64,send
74,1644120628.0837688,74,sqs_fifo,128,64,send
75,1644120628.094995,75,sqs_fifo,128,64,send
76,1644120628.1105301,76,sqs_fifo,128,64,send
77,1644120628.1221051,77,sqs_fifo,128,64,send
78,1644120628.1352704,78,sqs_fifo,128,64,send
79,1644120628.1796458,79,sqs_fifo,128,64,send
80,1644120628.19194,80,sqs_fifo,128,64,send
81,1644120628.2035458,81,sqs_fifo,128,64,send
82,1644120628.2189958,82,sqs_fifo,128,64,send
83,1644120628.2363062,83,sqs_fifo,128,64,send
84,1644120628.248985,84,sqs_fifo,128,64,send
85,1644120628.2608476,85,sqs_fifo,128,64,send
86,1644120628.2730572,86,sqs_fifo,128,64,send
87,1644120628.287293,87,sqs_fifo,128,64,send
88,1644120628.3010585,88,sqs_fifo,128,64,send
89,1644120628.314778,89,sqs_fifo,128,64,send
90,1644120628.3282223,90,sqs_fifo,128,64,send
91,1644120628.3621986,91,sqs_fifo,128,64,send
92,1644120628.3769963,92,sqs_fifo,128,64,send
93,1644120628.3899202,93,sqs_fifo,128,64,send
94,1644120628.402195,94,sqs_fifo,128,64,send
95,1644120628.4165819,95,sqs_fifo,128,64,send
96,1644120628.4284852,96,sqs_fifo,128,64,send
97,1644120628.445329,97,sqs_fifo,128,64,send
98,1644120628.4606543,98,sqs_fifo,128,64,send
99,1644120628.4723706,99,sqs_fifo,128,64,send
100,1644120628.5126789,100,sqs_fifo,128,64,send
101,1644120628.525617,101,sqs_fifo,128,64,send
102,1644120628.541565,102,sqs_fifo,128,64,send
103,1644120628.552217,103,sqs_fifo,128,64,send
104,1644120628.5645225,104,sqs_fifo,128,64,send
105,1644120628.578707,105,sqs_fifo,128,64,send
106,1644120628.5940354,106,sqs_fifo,128,64,send
107,1644120628.608536,107,sqs_fifo,128,64,send
108,1644120628.621091,108,sqs_fifo,128,64,send
109,1644120628.635671,109,sqs_fifo,128,64,send
110,1644120628.653441,110,sqs_fifo,128,64,send
111,1644120628.667359,111,sqs_fifo,128,64,send
112,1644120628.6832283,112,sqs_fifo,128,64,send
113,1644120628.7029366,113,sqs_fifo,128,64,send
114,1644120628.7166436,114,sqs_fifo,128,64,send
115,1644120628.7331772,115,sqs_fifo,128,64,send
116,1644120628.7507634,116,sqs_fifo,128,64,send
117,1644120628.765346,117,sqs_fifo,128,64,send
118,1644120628.7836633,118,sqs_fifo,128,64,send
