,time,idx,queue,memory,size,type
0,1644172476.1734428,,sqs_fifo,128,64,send
1,1644172476.1880903,,sqs_fifo,128,64,send
2,1644172476.1995118,,sqs_fifo,128,64,send
3,1644172476.2108808,,sqs_fifo,128,64,send
4,1644172476.2234118,,sqs_fifo,128,64,send
5,1644172476.234659,,sqs_fifo,128,64,send
6,1644172476.2465606,,sqs_fifo,128,64,send
7,1644172476.2577066,,sqs_fifo,128,64,send
8,1644172476.26951,,sqs_fifo,128,64,send
9,1644172476.2818322,,sqs_fifo,128,64,send
10,1644172476.3080254,,sqs_fifo,128,64,send
11,1644172476.3200817,,sqs_fifo,128,64,send
12,1644172476.3321533,,sqs_fifo,128,64,send
13,1644172476.345708,,sqs_fifo,128,64,send
14,1644172476.3573465,,sqs_fifo,128,64,send
15,1644172476.369642,,sqs_fifo,128,64,send
16,1644172476.386118,,sqs_fifo,128,64,send
17,1644172476.399757,,sqs_fifo,128,64,send
18,1644172476.4104187,,sqs_fifo,128,64,send
19,1644172476.4233296,,sqs_fifo,128,64,send
20,1644172476.4350412,,sqs_fifo,128,64,send
21,1644172476.4485087,,sqs_fifo,128,64,send
22,1644172476.4623759,,sqs_fifo,128,64,send
23,1644172476.4717689,,sqs_fifo,128,64,send
24,1644172476.484673,,sqs_fifo,128,64,send
25,1644172476.4981282,,sqs_fifo,128,64,send
26,1644172476.5108147,,sqs_fifo,128,64,send
27,1644172476.5234234,,sqs_fifo,128,64,send
28,1644172476.5346951,,sqs_fifo,128,64,send
29,1644172476.5486822,,sqs_fifo,128,64,send
30,1644172476.5904026,,sqs_fifo,128,64,send
31,1644172476.6028786,,sqs_fifo,128,64,send
32,1644172476.6138592,,sqs_fifo,128,64,send
33,1644172476.6301713,,sqs_fifo,128,64,send
34,1644172476.6428666,,sqs_fifo,128,64,send
35,1644172476.651808,,sqs_fifo,128,64,send
36,1644172476.6643476,,sqs_fifo,128,64,send
37,1644172476.6775475,,sqs_fifo,128,64,send
38,1644172476.6935885,,sqs_fifo,128,64,send
39,1644172476.7079546,,sqs_fifo,128,64,send
40,1644172476.7211444,,sqs_fifo,128,64,send
41,1644172476.7337384,,sqs_fifo,128,64,send
42,1644172476.74472,,sqs_fifo,128,64,send
43,1644172476.7589,,sqs_fifo,128,64,send
44,1644172476.768894,,sqs_fifo,128,64,send
45,1644172476.7824197,,sqs_fifo,128,64,send
46,1644172476.7940636,,sqs_fifo,128,64,send
47,1644172476.8036802,,sqs_fifo,128,64,send
48,1644172476.8155236,,sqs_fifo,128,64,send
49,1644172476.8310783,,sqs_fifo,128,64,send
50,1644172476.843767,,sqs_fifo,128,64,send
51,1644172476.8566968,,sqs_fifo,128,64,send
52,1644172476.8675513,,sqs_fifo,128,64,send
53,1644172476.87744,,sqs_fifo,128,64,send
54,1644172476.8873053,,sqs_fifo,128,64,send
55,1644172476.9010286,,sqs_fifo,128,64,send
56,1644172476.9144616,,sqs_fifo,128,64,send
57,1644172476.9282944,,sqs_fifo,128,64,send
58,1644172476.9400218,,sqs_fifo,128,64,send
59,1644172476.9520714,,sqs_fifo,128,64,send
60,1644172476.9620812,,sqs_fifo,128,64,send
61,1644172476.971247,,sqs_fifo,128,64,send
62,1644172476.9831877,,sqs_fifo,128,64,send
63,1644172476.9958827,,sqs_fifo,128,64,send
64,1644172477.0110564,,sqs_fifo,128,64,send
65,1644172477.0218563,,sqs_fifo,128,64,send
66,1644172477.0380764,,sqs_fifo,128,64,send
67,1644172477.0495071,,sqs_fifo,128,64,send
68,1644172477.0637789,,sqs_fifo,128,64,send
69,1644172477.0772486,,sqs_fifo,128,64,send
70,1644172477.0930789,,sqs_fifo,128,64,send
71,1644172477.1057024,,sqs_fifo,128,64,send
72,1644172477.1170564,,sqs_fifo,128,64,send
73,1644172477.1387594,,sqs_fifo,128,64,send
74,1644172477.151373,,sqs_fifo,128,64,send
75,1644172477.165487,,sqs_fifo,128,64,send
76,1644172477.1775012,,sqs_fifo,128,64,send
77,1644172477.1876915,,sqs_fifo,128,64,send
78,1644172477.2029197,,sqs_fifo,128,64,send
79,1644172477.2483678,,sqs_fifo,128,64,send
80,1644172477.2629187,,sqs_fifo,128,64,send
81,1644172477.2761936,,sqs_fifo,128,64,send
82,1644172477.3250291,,sqs_fifo,128,64,send
83,1644172477.3384068,,sqs_fifo,128,64,send
84,1644172477.3519435,,sqs_fifo,128,64,send
85,1644172477.3662772,,sqs_fifo,128,64,send
86,1644172477.4141302,,sqs_fifo,128,64,send
87,1644172477.424284,,sqs_fifo,128,64,send
88,1644172477.4380105,,sqs_fifo,128,64,send
89,1644172477.450521,,sqs_fifo,128,64,send
90,1644172477.4624026,,sqs_fifo,128,64,send
91,1644172477.4730988,,sqs_fifo,128,64,send
92,1644172477.482208,,sqs_fifo,128,64,send
93,1644172477.4978397,,sqs_fifo,128,64,send
94,1644172477.5130556,,sqs_fifo,128,64,send
95,1644172477.5282664,,sqs_fifo,128,64,send
96,1644172477.5438411,,sqs_fifo,128,64,send
97,1644172477.5628977,,sqs_fifo,128,64,send
98,1644172477.576856,,sqs_fifo,128,64,send
99,1644172477.5878992,,sqs_fifo,128,64,send
100,1644172477.6030664,,sqs_fifo,128,64,send
101,1644172477.6328776,,sqs_fifo,128,64,send
102,1644172477.646108,,sqs_fifo,128,64,send
103,1644172477.655945,,sqs_fifo,128,64,send
104,1644172477.6713028,,sqs_fifo,128,64,send
105,1644172477.684816,,sqs_fifo,128,64,send
106,1644172477.6973424,,sqs_fifo,128,64,send
107,1644172477.7092898,,sqs_fifo,128,64,send
108,1644172477.7213702,,sqs_fifo,128,64,send
109,1644172477.7350483,,sqs_fifo,128,64,send
110,1644172477.7467418,,sqs_fifo,128,64,send
111,1644172477.7558916,,sqs_fifo,128,64,send
112,1644172477.7722802,,sqs_fifo,128,64,send
113,1644172477.7876601,,sqs_fifo,128,64,send
114,1644172477.7969272,,sqs_fifo,128,64,send
115,1644172477.809622,,sqs_fifo,128,64,send
116,1644172477.8196478,,sqs_fifo,128,64,send
117,1644172477.8358386,,sqs_fifo,128,64,send
118,1644172477.8471503,,sqs_fifo,128,64,send
119,1644172477.8605692,,sqs_fifo,128,64,send
120,1644172477.8712916,,sqs_fifo,128,64,send
121,1644172477.891676,,sqs_fifo,128,64,send
122,1644172477.9062467,,sqs_fifo,128,64,send
123,1644172477.9161642,,sqs_fifo,128,64,send
124,1644172477.9317944,,sqs_fifo,128,64,send
125,1644172477.9470522,,sqs_fifo,128,64,send
126,1644172477.9582417,,sqs_fifo,128,64,send
127,1644172477.9709303,,sqs_fifo,128,64,send
128,1644172477.981174,,sqs_fifo,128,64,send
129,1644172477.9971776,,sqs_fifo,128,64,send
130,1644172478.008181,,sqs_fifo,128,64,send
131,1644172478.020179,,sqs_fifo,128,64,send
132,1644172478.0354972,,sqs_fifo,128,64,send
133,1644172478.0464616,,sqs_fifo,128,64,send
134,1644172478.0616813,,sqs_fifo,128,64,send
135,1644172478.074617,,sqs_fifo,128,64,send
136,1644172478.0862606,,sqs_fifo,128,64,send
137,1644172478.097351,,sqs_fifo,128,64,send
138,1644172478.107502,,sqs_fifo,128,64,send
139,1644172478.1169088,,sqs_fifo,128,64,send
140,1644172478.127753,,sqs_fifo,128,64,send
141,1644172478.1395135,,sqs_fifo,128,64,send
142,1644172478.1497808,,sqs_fifo,128,64,send
143,1644172478.1595755,,sqs_fifo,128,64,send
144,1644172478.1704612,,sqs_fifo,128,64,send
145,1644172478.1825042,,sqs_fifo,128,64,send
146,1644172478.1931283,,sqs_fifo,128,64,send
147,1644172478.2048683,,sqs_fifo,128,64,send
148,1644172478.216866,,sqs_fifo,128,64,send
149,1644172478.2291594,,sqs_fifo,128,64,send
150,1644172478.2416165,,sqs_fifo,128,64,send
151,1644172478.2556446,,sqs_fifo,128,64,send
152,1644172478.266515,,sqs_fifo,128,64,send
153,1644172478.2816358,,sqs_fifo,128,64,send
154,1644172478.2970617,,sqs_fifo,128,64,send
155,1644172478.310259,,sqs_fifo,128,64,send
156,1644172478.324654,,sqs_fifo,128,64,send
157,1644172478.340912,,sqs_fifo,128,64,send
158,1644172478.3527951,,sqs_fifo,128,64,send
159,1644172478.3841634,,sqs_fifo,128,64,send
160,1644172478.3969922,,sqs_fifo,128,64,send
161,1644172478.4109423,,sqs_fifo,128,64,send
162,1644172478.4274898,,sqs_fifo,128,64,send
163,1644172478.4423785,,sqs_fifo,128,64,send
164,1644172478.4563496,,sqs_fifo,128,64,send
165,1644172478.4678547,,sqs_fifo,128,64,send
166,1644172478.4790351,,sqs_fifo,128,64,send
167,1644172478.4917884,,sqs_fifo,128,64,send
168,1644172478.5014255,,sqs_fifo,128,64,send
169,1644172478.5136995,,sqs_fifo,128,64,send
170,1644172478.5250442,,sqs_fifo,128,64,send
171,1644172478.5363505,,sqs_fifo,128,64,send
172,1644172478.5474088,,sqs_fifo,128,64,send
173,1644172478.5583394,,sqs_fifo,128,64,send
174,1644172478.572393,,sqs_fifo,128,64,send
175,1644172478.5819733,,sqs_fifo,128,64,send
176,1644172478.5921576,,sqs_fifo,128,64,send
177,1644172478.6053028,,sqs_fifo,128,64,send
178,1644172478.6159246,,sqs_fifo,128,64,send
179,1644172478.6284952,,sqs_fifo,128,64,send
180,1644172478.6398854,,sqs_fifo,128,64,send
181,1644172478.6521704,,sqs_fifo,128,64,send
182,1644172478.6620162,,sqs_fifo,128,64,send
183,1644172478.6733057,,sqs_fifo,128,64,send
184,1644172478.68317,,sqs_fifo,128,64,send
185,1644172478.6929252,,sqs_fifo,128,64,send
186,1644172478.7087553,,sqs_fifo,128,64,send
187,1644172478.7389216,,sqs_fifo,128,64,send
188,1644172478.7496176,,sqs_fifo,128,64,send
189,1644172478.7678454,,sqs_fifo,128,64,send
190,1644172478.782668,,sqs_fifo,128,64,send
191,1644172478.7952673,,sqs_fifo,128,64,send
192,1644172478.8072343,,sqs_fifo,128,64,send
193,1644172478.8176131,,sqs_fifo,128,64,send
194,1644172478.8273356,,sqs_fifo,128,64,send
195,1644172478.8383613,,sqs_fifo,128,64,send
196,1644172478.855417,,sqs_fifo,128,64,send
197,1644172478.8665369,,sqs_fifo,128,64,send
198,1644172478.8781035,,sqs_fifo,128,64,send
199,1644172478.887657,,sqs_fifo,128,64,send
200,1644172478.8999088,,sqs_fifo,128,64,send
201,1644172478.9106348,,sqs_fifo,128,64,send
202,1644172478.923035,,sqs_fifo,128,64,send
203,1644172478.9339225,,sqs_fifo,128,64,send
204,1644172478.9498992,,sqs_fifo,128,64,send
205,1644172478.9634688,,sqs_fifo,128,64,send
206,1644172478.9763668,,sqs_fifo,128,64,send
207,1644172478.9874969,,sqs_fifo,128,64,send
208,1644172479.0027359,,sqs_fifo,128,64,send
209,1644172479.0184145,,sqs_fifo,128,64,send
210,1644172479.028422,,sqs_fifo,128,64,send
211,1644172479.0403316,,sqs_fifo,128,64,send
212,1644172479.049566,,sqs_fifo,128,64,send
213,1644172479.0649219,,sqs_fifo,128,64,send
214,1644172479.0743349,,sqs_fifo,128,64,send
215,1644172479.1005065,,sqs_fifo,128,64,send
216,1644172479.114132,,sqs_fifo,128,64,send
217,1644172479.1255486,,sqs_fifo,128,64,send
218,1644172479.1420805,,sqs_fifo,128,64,send
219,1644172479.1524925,,sqs_fifo,128,64,send
220,1644172479.1618245,,sqs_fifo,128,64,send
221,1644172479.1710422,,sqs_fifo,128,64,send
222,1644172479.18355,,sqs_fifo,128,64,send
223,1644172479.1928492,,sqs_fifo,128,64,send
224,1644172479.2034104,,sqs_fifo,128,64,send
225,1644172479.2142909,,sqs_fifo,128,64,send
226,1644172479.2260523,,sqs_fifo,128,64,send
227,1644172479.236144,,sqs_fifo,128,64,send
