,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644172452.0063028,6650,1,False,sqs_fifo,128,rtt,1024
1,1644172452.0492098,6651,3,False,sqs_fifo,128,rtt,1024
2,1644172452.0499446,6652,-1,False,sqs_fifo,128,rtt,1024
3,1644172452.0507138,6653,-1,False,sqs_fifo,128,rtt,1024
4,1644172452.085493,6654,3,False,sqs_fifo,128,rtt,1024
5,1644172452.0862515,6655,-1,False,sqs_fifo,128,rtt,1024
6,1644172452.0870614,6656,-1,False,sqs_fifo,128,rtt,1024
7,1644172452.1228423,6657,3,False,sqs_fifo,128,rtt,1024
8,1644172452.1236885,6658,-1,False,sqs_fifo,128,rtt,1024
9,1644172452.1245751,6659,-1,False,sqs_fifo,128,rtt,1024
10,1644172452.191528,6660,3,False,sqs_fifo,128,rtt,1024
11,1644172452.1923301,6661,-1,False,sqs_fifo,128,rtt,1024
12,1644172452.193127,6662,-1,False,sqs_fifo,128,rtt,1024
13,1644172452.2503047,6663,7,False,sqs_fifo,128,rtt,1024
14,1644172452.251076,6664,-1,False,sqs_fifo,128,rtt,1024
15,1644172452.2518663,6665,-1,False,sqs_fifo,128,rtt,1024
16,1644172452.2526915,6666,-1,False,sqs_fifo,128,rtt,1024
17,1644172452.2535527,6667,-1,False,sqs_fifo,128,rtt,1024
18,1644172452.2545114,6668,-1,False,sqs_fifo,128,rtt,1024
19,1644172452.25521,6669,-1,False,sqs_fifo,128,rtt,1024
20,1644172452.300169,6670,4,False,sqs_fifo,128,rtt,1024
21,1644172452.300901,6671,-1,False,sqs_fifo,128,rtt,1024
22,1644172452.301802,6672,-1,False,sqs_fifo,128,rtt,1024
23,1644172452.3025532,6673,-1,False,sqs_fifo,128,rtt,1024
24,1644172452.343146,6674,3,False,sqs_fifo,128,rtt,1024
25,1644172452.3439353,6675,-1,False,sqs_fifo,128,rtt,1024
26,1644172452.3447838,6676,-1,False,sqs_fifo,128,rtt,1024
27,1644172452.3975933,6677,4,False,sqs_fifo,128,rtt,1024
28,1644172452.3984056,6678,-1,False,sqs_fifo,128,rtt,1024
29,1644172452.3992329,6679,-1,False,sqs_fifo,128,rtt,1024
30,1644172452.4000037,6680,-1,False,sqs_fifo,128,rtt,1024
31,1644172452.4335713,6681,4,False,sqs_fifo,128,rtt,1024
32,1644172452.4343517,6682,-1,False,sqs_fifo,128,rtt,1024
33,1644172452.435434,6683,-1,False,sqs_fifo,128,rtt,1024
34,1644172452.436206,6684,-1,False,sqs_fifo,128,rtt,1024
35,1644172452.4769065,6685,3,False,sqs_fifo,128,rtt,1024
36,1644172452.4777217,6686,-1,False,sqs_fifo,128,rtt,1024
37,1644172452.4785213,6687,-1,False,sqs_fifo,128,rtt,1024
38,1644172452.5111134,6688,3,False,sqs_fifo,128,rtt,1024
39,1644172452.5119035,6689,-1,False,sqs_fifo,128,rtt,1024
40,1644172452.5127394,6690,-1,False,sqs_fifo,128,rtt,1024
41,1644172452.557646,6691,1,False,sqs_fifo,128,rtt,1024
42,1644172452.596475,6692,3,False,sqs_fifo,128,rtt,1024
43,1644172452.5973954,6693,-1,False,sqs_fifo,128,rtt,1024
44,1644172452.5983105,6694,-1,False,sqs_fifo,128,rtt,1024
45,1644172452.6340141,6695,4,False,sqs_fifo,128,rtt,1024
46,1644172452.6348336,6696,-1,False,sqs_fifo,128,rtt,1024
47,1644172452.6356452,6697,-1,False,sqs_fifo,128,rtt,1024
48,1644172452.6364706,6698,-1,False,sqs_fifo,128,rtt,1024
49,1644172452.6774259,6699,1,False,sqs_fifo,128,rtt,1024
50,1644172452.7169304,6700,3,False,sqs_fifo,128,rtt,1024
51,1644172452.7177289,6701,-1,False,sqs_fifo,128,rtt,1024
52,1644172452.7185795,6702,-1,False,sqs_fifo,128,rtt,1024
53,1644172452.776777,6703,3,False,sqs_fifo,128,rtt,1024
54,1644172452.7776415,6704,-1,False,sqs_fifo,128,rtt,1024
55,1644172452.7785625,6705,-1,False,sqs_fifo,128,rtt,1024
56,1644172452.8224452,6706,6,False,sqs_fifo,128,rtt,1024
57,1644172452.8231277,6707,-1,False,sqs_fifo,128,rtt,1024
58,1644172452.8240442,6708,-1,False,sqs_fifo,128,rtt,1024
59,1644172452.8248382,6709,-1,False,sqs_fifo,128,rtt,1024
