,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644120468.4358094,34900,1,False,sqs_fifo,128,rtt,1024
1,1644120468.485465,34901,2,False,sqs_fifo,128,rtt,1024
2,1644120468.4859703,34902,-1,False,sqs_fifo,128,rtt,1024
3,1644120468.5446186,34903,5,False,sqs_fifo,128,rtt,1024
4,1644120468.545128,34904,-1,False,sqs_fifo,128,rtt,1024
5,1644120468.5455735,34905,-1,False,sqs_fifo,128,rtt,1024
6,1644120468.5458117,34906,-1,False,sqs_fifo,128,rtt,1024
7,1644120468.5461557,34907,-1,False,sqs_fifo,128,rtt,1024
8,1644120468.5788717,34908,3,False,sqs_fifo,128,rtt,1024
9,1644120468.5801272,34909,-1,False,sqs_fifo,128,rtt,1024
10,1644120468.5804493,34910,-1,False,sqs_fifo,128,rtt,1024
11,1644120468.6265118,34911,2,False,sqs_fifo,128,rtt,1024
12,1644120468.6268647,34912,-1,False,sqs_fifo,128,rtt,1024
13,1644120468.6660414,34913,3,False,sqs_fifo,128,rtt,1024
14,1644120468.6664207,34914,-1,False,sqs_fifo,128,rtt,1024
15,1644120468.6668248,34915,-1,False,sqs_fifo,128,rtt,1024
16,1644120468.7017186,34916,3,False,sqs_fifo,128,rtt,1024
17,1644120468.7021098,34917,-1,False,sqs_fifo,128,rtt,1024
18,1644120468.702507,34918,-1,False,sqs_fifo,128,rtt,1024
19,1644120468.736165,34919,2,False,sqs_fifo,128,rtt,1024
20,1644120468.7365117,34920,-1,False,sqs_fifo,128,rtt,1024
21,1644120468.7687116,34921,3,False,sqs_fifo,128,rtt,1024
22,1644120468.7690575,34922,-1,False,sqs_fifo,128,rtt,1024
23,1644120468.7694259,34923,-1,False,sqs_fifo,128,rtt,1024
24,1644120468.817767,34924,3,False,sqs_fifo,128,rtt,1024
25,1644120468.8181417,34925,-1,False,sqs_fifo,128,rtt,1024
26,1644120468.8185475,34926,-1,False,sqs_fifo,128,rtt,1024
27,1644120468.8522131,34927,2,False,sqs_fifo,128,rtt,1024
28,1644120468.8525631,34928,-1,False,sqs_fifo,128,rtt,1024
29,1644120468.897721,34929,3,False,sqs_fifo,128,rtt,1024
30,1644120468.8980696,34930,-1,False,sqs_fifo,128,rtt,1024
31,1644120468.8985631,34931,-1,False,sqs_fifo,128,rtt,1024
32,1644120468.9375322,34932,4,False,sqs_fifo,128,rtt,1024
33,1644120468.937841,34933,-1,False,sqs_fifo,128,rtt,1024
34,1644120468.938044,34934,-1,False,sqs_fifo,128,rtt,1024
35,1644120468.9383934,34935,-1,False,sqs_fifo,128,rtt,1024
36,1644120468.9750066,34936,3,False,sqs_fifo,128,rtt,1024
37,1644120468.975416,34937,-1,False,sqs_fifo,128,rtt,1024
38,1644120468.9757054,34938,-1,False,sqs_fifo,128,rtt,1024
39,1644120469.0115757,34939,2,False,sqs_fifo,128,rtt,1024
40,1644120469.0118818,34940,-1,False,sqs_fifo,128,rtt,1024
41,1644120469.0528665,34941,3,False,sqs_fifo,128,rtt,1024
42,1644120469.0535626,34942,-1,False,sqs_fifo,128,rtt,1024
43,1644120469.0539296,34943,-1,False,sqs_fifo,128,rtt,1024
44,1644120469.0874171,34944,3,False,sqs_fifo,128,rtt,1024
45,1644120469.0877204,34945,-1,False,sqs_fifo,128,rtt,1024
46,1644120469.0883043,34946,-1,False,sqs_fifo,128,rtt,1024
47,1644120469.1297393,34947,3,False,sqs_fifo,128,rtt,1024
48,1644120469.1300845,34948,-1,False,sqs_fifo,128,rtt,1024
49,1644120469.1304471,34949,-1,False,sqs_fifo,128,rtt,1024
