,time,idx,queue,memory,size,type
0,1644172364.5578494,,sqs_fifo,128,64,send
1,1644172364.5924351,,sqs_fifo,128,64,send
2,1644172364.6103086,,sqs_fifo,128,64,send
3,1644172364.6306524,,sqs_fifo,128,64,send
4,1644172364.6642032,,sqs_fifo,128,64,send
5,1644172364.684913,,sqs_fifo,128,64,send
6,1644172364.708388,,sqs_fifo,128,64,send
7,1644172364.7298865,,sqs_fifo,128,64,send
8,1644172364.7564168,,sqs_fifo,128,64,send
9,1644172364.783337,,sqs_fifo,128,64,send
10,1644172364.8088346,,sqs_fifo,128,64,send
11,1644172364.831609,,sqs_fifo,128,64,send
12,1644172364.8605046,,sqs_fifo,128,64,send
13,1644172364.881663,,sqs_fifo,128,64,send
14,1644172364.9150188,,sqs_fifo,128,64,send
15,1644172364.9388459,,sqs_fifo,128,64,send
16,1644172364.9625514,,sqs_fifo,128,64,send
17,1644172364.982752,,sqs_fifo,128,64,send
18,1644172365.0075035,,sqs_fifo,128,64,send
19,1644172365.031497,,sqs_fifo,128,64,send
20,1644172365.0564933,,sqs_fifo,128,64,send
21,1644172365.0961971,,sqs_fifo,128,64,send
22,1644172365.1078627,,sqs_fifo,128,64,send
23,1644172365.1347964,,sqs_fifo,128,64,send
24,1644172365.1578066,,sqs_fifo,128,64,send
25,1644172365.1875126,,sqs_fifo,128,64,send
26,1644172365.206687,,sqs_fifo,128,64,send
27,1644172365.2329698,,sqs_fifo,128,64,send
28,1644172365.257855,,sqs_fifo,128,64,send
29,1644172365.2819479,,sqs_fifo,128,64,send
30,1644172365.3088913,,sqs_fifo,128,64,send
31,1644172365.3316472,,sqs_fifo,128,64,send
32,1644172365.3605103,,sqs_fifo,128,64,send
33,1644172365.3821635,,sqs_fifo,128,64,send
34,1644172365.4112034,,sqs_fifo,128,64,send
35,1644172365.4326398,,sqs_fifo,128,64,send
36,1644172365.4582841,,sqs_fifo,128,64,send
37,1644172365.4825473,,sqs_fifo,128,64,send
38,1644172365.519816,,sqs_fifo,128,64,send
39,1644172365.530708,,sqs_fifo,128,64,send
40,1644172365.556497,,sqs_fifo,128,64,send
41,1644172365.584446,,sqs_fifo,128,64,send
42,1644172365.608416,,sqs_fifo,128,64,send
43,1644172365.6337662,,sqs_fifo,128,64,send
44,1644172365.6619184,,sqs_fifo,128,64,send
45,1644172365.6835647,,sqs_fifo,128,64,send
46,1644172365.7062938,,sqs_fifo,128,64,send
47,1644172365.7363396,,sqs_fifo,128,64,send
48,1644172365.7563689,,sqs_fifo,128,64,send
49,1644172365.8909903,,sqs_fifo,128,64,send
