,time,idx,queue,memory,size,type
0,1644172841.075575,,sqs_fifo,128,64,send
1,1644172841.086952,,sqs_fifo,128,64,send
2,1644172841.1539202,,sqs_fifo,128,64,send
3,1644172841.1663496,,sqs_fifo,128,64,send
4,1644172841.178974,,sqs_fifo,128,64,send
5,1644172841.1959364,,sqs_fifo,128,64,send
6,1644172841.206828,,sqs_fifo,128,64,send
7,1644172841.2201865,,sqs_fifo,128,64,send
8,1644172841.2314544,,sqs_fifo,128,64,send
9,1644172841.2694705,,sqs_fifo,128,64,send
10,1644172841.2852366,,sqs_fifo,128,64,send
11,1644172841.2972813,,sqs_fifo,128,64,send
12,1644172841.3102849,,sqs_fifo,128,64,send
13,1644172841.3196118,,sqs_fifo,128,64,send
14,1644172841.3319914,,sqs_fifo,128,64,send
15,1644172841.3436613,,sqs_fifo,128,64,send
16,1644172841.3543596,,sqs_fifo,128,64,send
17,1644172841.371231,,sqs_fifo,128,64,send
18,1644172841.3884473,,sqs_fifo,128,64,send
19,1644172841.401244,,sqs_fifo,128,64,send
20,1644172841.413759,,sqs_fifo,128,64,send
21,1644172841.4303913,,sqs_fifo,128,64,send
22,1644172841.4457598,,sqs_fifo,128,64,send
23,1644172841.4636672,,sqs_fifo,128,64,send
24,1644172841.4761112,,sqs_fifo,128,64,send
25,1644172841.4879928,,sqs_fifo,128,64,send
26,1644172841.5039928,,sqs_fifo,128,64,send
27,1644172841.518282,,sqs_fifo,128,64,send
28,1644172841.5317686,,sqs_fifo,128,64,send
29,1644172841.6869853,,sqs_fifo,128,64,send
30,1644172841.6986735,,sqs_fifo,128,64,send
31,1644172841.715726,,sqs_fifo,128,64,send
32,1644172841.7275689,,sqs_fifo,128,64,send
33,1644172841.7394214,,sqs_fifo,128,64,send
34,1644172841.7516165,,sqs_fifo,128,64,send
35,1644172841.7642138,,sqs_fifo,128,64,send
36,1644172841.7752779,,sqs_fifo,128,64,send
37,1644172841.7868748,,sqs_fifo,128,64,send
38,1644172841.7987702,,sqs_fifo,128,64,send
39,1644172841.810244,,sqs_fifo,128,64,send
40,1644172841.8231087,,sqs_fifo,128,64,send
41,1644172841.835372,,sqs_fifo,128,64,send
42,1644172841.8474073,,sqs_fifo,128,64,send
43,1644172841.8584569,,sqs_fifo,128,64,send
44,1644172841.8744693,,sqs_fifo,128,64,send
45,1644172841.886004,,sqs_fifo,128,64,send
46,1644172841.8971908,,sqs_fifo,128,64,send
47,1644172841.9094746,,sqs_fifo,128,64,send
48,1644172841.9210446,,sqs_fifo,128,64,send
49,1644172841.9408891,,sqs_fifo,128,64,send
50,1644172841.952507,,sqs_fifo,128,64,send
51,1644172841.9656427,,sqs_fifo,128,64,send
52,1644172841.975524,,sqs_fifo,128,64,send
53,1644172841.9860904,,sqs_fifo,128,64,send
54,1644172842.0028534,,sqs_fifo,128,64,send
55,1644172842.0201447,,sqs_fifo,128,64,send
56,1644172842.0544508,,sqs_fifo,128,64,send
57,1644172842.0651402,,sqs_fifo,128,64,send
58,1644172842.076857,,sqs_fifo,128,64,send
59,1644172842.0872672,,sqs_fifo,128,64,send
60,1644172842.0989144,,sqs_fifo,128,64,send
61,1644172842.1104417,,sqs_fifo,128,64,send
62,1644172842.1207027,,sqs_fifo,128,64,send
63,1644172842.1312888,,sqs_fifo,128,64,send
64,1644172842.1459756,,sqs_fifo,128,64,send
65,1644172842.1903284,,sqs_fifo,128,64,send
66,1644172842.2032723,,sqs_fifo,128,64,send
67,1644172842.2159617,,sqs_fifo,128,64,send
68,1644172842.2450051,,sqs_fifo,128,64,send
69,1644172842.257779,,sqs_fifo,128,64,send
70,1644172842.2695644,,sqs_fifo,128,64,send
71,1644172842.2798645,,sqs_fifo,128,64,send
72,1644172842.291694,,sqs_fifo,128,64,send
73,1644172842.3066516,,sqs_fifo,128,64,send
74,1644172842.3196275,,sqs_fifo,128,64,send
75,1644172842.3337734,,sqs_fifo,128,64,send
76,1644172842.3508904,,sqs_fifo,128,64,send
77,1644172842.3642337,,sqs_fifo,128,64,send
78,1644172842.3771784,,sqs_fifo,128,64,send
79,1644172842.4162595,,sqs_fifo,128,64,send
80,1644172842.455855,,sqs_fifo,128,64,send
81,1644172842.467859,,sqs_fifo,128,64,send
82,1644172842.482089,,sqs_fifo,128,64,send
83,1644172842.4948597,,sqs_fifo,128,64,send
84,1644172842.5057163,,sqs_fifo,128,64,send
85,1644172842.5152206,,sqs_fifo,128,64,send
86,1644172842.53054,,sqs_fifo,128,64,send
87,1644172842.5409722,,sqs_fifo,128,64,send
88,1644172842.5596654,,sqs_fifo,128,64,send
89,1644172842.5715718,,sqs_fifo,128,64,send
90,1644172842.5860262,,sqs_fifo,128,64,send
91,1644172842.5959277,,sqs_fifo,128,64,send
92,1644172842.610751,,sqs_fifo,128,64,send
93,1644172842.6218152,,sqs_fifo,128,64,send
94,1644172842.632784,,sqs_fifo,128,64,send
95,1644172842.6437383,,sqs_fifo,128,64,send
96,1644172842.657539,,sqs_fifo,128,64,send
97,1644172842.6686633,,sqs_fifo,128,64,send
98,1644172842.6784818,,sqs_fifo,128,64,send
99,1644172842.6915367,,sqs_fifo,128,64,send
100,1644172842.7043188,,sqs_fifo,128,64,send
101,1644172842.715152,,sqs_fifo,128,64,send
102,1644172842.7255728,,sqs_fifo,128,64,send
103,1644172842.7386518,,sqs_fifo,128,64,send
