,time,idx,queue,memory,size,type
0,1644172353.4754913,,sqs_fifo,128,64,send
1,1644172353.5034866,,sqs_fifo,128,64,send
2,1644172353.5292168,,sqs_fifo,128,64,send
3,1644172353.5657446,,sqs_fifo,128,64,send
4,1644172353.594641,,sqs_fifo,128,64,send
5,1644172353.6148374,,sqs_fifo,128,64,send
6,1644172353.6446695,,sqs_fifo,128,64,send
7,1644172353.6732955,,sqs_fifo,128,64,send
8,1644172353.7018785,,sqs_fifo,128,64,send
9,1644172353.7304337,,sqs_fifo,128,64,send
10,1644172353.7574759,,sqs_fifo,128,64,send
11,1644172353.7870176,,sqs_fifo,128,64,send
12,1644172353.815608,,sqs_fifo,128,64,send
13,1644172353.8443873,,sqs_fifo,128,64,send
14,1644172353.8725142,,sqs_fifo,128,64,send
15,1644172353.9007268,,sqs_fifo,128,64,send
16,1644172353.9301124,,sqs_fifo,128,64,send
17,1644172353.958238,,sqs_fifo,128,64,send
18,1644172353.9892817,,sqs_fifo,128,64,send
19,1644172354.015572,,sqs_fifo,128,64,send
20,1644172354.0449777,,sqs_fifo,128,64,send
21,1644172354.0719965,,sqs_fifo,128,64,send
22,1644172354.1032043,,sqs_fifo,128,64,send
23,1644172354.1321316,,sqs_fifo,128,64,send
24,1644172354.160724,,sqs_fifo,128,64,send
25,1644172354.1875546,,sqs_fifo,128,64,send
26,1644172354.215367,,sqs_fifo,128,64,send
27,1644172354.2456763,,sqs_fifo,128,64,send
28,1644172354.2704225,,sqs_fifo,128,64,send
29,1644172354.30118,,sqs_fifo,128,64,send
30,1644172354.333689,,sqs_fifo,128,64,send
31,1644172354.3586247,,sqs_fifo,128,64,send
32,1644172354.3876126,,sqs_fifo,128,64,send
33,1644172354.4160438,,sqs_fifo,128,64,send
34,1644172354.4454255,,sqs_fifo,128,64,send
35,1644172354.474482,,sqs_fifo,128,64,send
36,1644172354.4996562,,sqs_fifo,128,64,send
37,1644172354.5300531,,sqs_fifo,128,64,send
38,1644172354.5616245,,sqs_fifo,128,64,send
39,1644172354.5870261,,sqs_fifo,128,64,send
40,1644172354.6158633,,sqs_fifo,128,64,send
41,1644172354.645501,,sqs_fifo,128,64,send
42,1644172354.671022,,sqs_fifo,128,64,send
43,1644172354.701977,,sqs_fifo,128,64,send
44,1644172354.7296479,,sqs_fifo,128,64,send
45,1644172354.7570283,,sqs_fifo,128,64,send
46,1644172354.7874093,,sqs_fifo,128,64,send
47,1644172354.8164327,,sqs_fifo,128,64,send
