,time,idx,queue,memory,size,type
0,1644120054.161476,0,sqs_fifo,128,64,send
1,1644120054.1947954,1,sqs_fifo,128,64,send
2,1644120054.2282708,2,sqs_fifo,128,64,send
3,1644120054.2624965,3,sqs_fifo,128,64,send
4,1644120054.297787,4,sqs_fifo,128,64,send
5,1644120054.3274426,5,sqs_fifo,128,64,send
6,1644120054.3615687,6,sqs_fifo,128,64,send
7,1644120054.3919778,7,sqs_fifo,128,64,send
8,1644120054.438146,8,sqs_fifo,128,64,send
9,1644120054.4606116,9,sqs_fifo,128,64,send
10,1644120054.4950023,10,sqs_fifo,128,64,send
11,1644120054.527702,11,sqs_fifo,128,64,send
12,1644120054.5619419,12,sqs_fifo,128,64,send
13,1644120054.5936031,13,sqs_fifo,128,64,send
14,1644120054.6283545,14,sqs_fifo,128,64,send
15,1644120054.6601691,15,sqs_fifo,128,64,send
16,1644120054.7094054,16,sqs_fifo,128,64,send
17,1644120054.7280862,17,sqs_fifo,128,64,send
18,1644120054.76267,18,sqs_fifo,128,64,send
19,1644120054.7927823,19,sqs_fifo,128,64,send
20,1644120054.827426,20,sqs_fifo,128,64,send
21,1644120054.8605843,21,sqs_fifo,128,64,send
22,1644120054.891607,22,sqs_fifo,128,64,send
23,1644120054.928994,23,sqs_fifo,128,64,send
24,1644120054.9592853,24,sqs_fifo,128,64,send
25,1644120054.99866,25,sqs_fifo,128,64,send
26,1644120055.0257022,26,sqs_fifo,128,64,send
27,1644120055.0597997,27,sqs_fifo,128,64,send
28,1644120055.0967944,28,sqs_fifo,128,64,send
29,1644120055.1247218,29,sqs_fifo,128,64,send
30,1644120055.160435,30,sqs_fifo,128,64,send
31,1644120055.1948822,31,sqs_fifo,128,64,send
32,1644120055.2286632,32,sqs_fifo,128,64,send
33,1644120055.2583365,33,sqs_fifo,128,64,send
34,1644120055.296605,34,sqs_fifo,128,64,send
35,1644120055.327999,35,sqs_fifo,128,64,send
36,1644120055.3661995,36,sqs_fifo,128,64,send
37,1644120055.3921003,37,sqs_fifo,128,64,send
38,1644120055.4267776,38,sqs_fifo,128,64,send
39,1644120055.459421,39,sqs_fifo,128,64,send
40,1644120055.4966776,40,sqs_fifo,128,64,send
41,1644120055.5266187,41,sqs_fifo,128,64,send
42,1644120055.5606818,42,sqs_fifo,128,64,send
43,1644120055.593454,43,sqs_fifo,128,64,send
44,1644120055.6264439,44,sqs_fifo,128,64,send
45,1644120055.6638448,45,sqs_fifo,128,64,send
46,1644120055.695804,46,sqs_fifo,128,64,send
47,1644120055.728916,47,sqs_fifo,128,64,send
48,1644120055.7611792,48,sqs_fifo,128,64,send
49,1644120055.7939403,49,sqs_fifo,128,64,send
50,1644120055.825825,50,sqs_fifo,128,64,send
51,1644120055.8586519,51,sqs_fifo,128,64,send
52,1644120055.8917577,52,sqs_fifo,128,64,send
53,1644120055.928206,53,sqs_fifo,128,64,send
54,1644120055.964185,54,sqs_fifo,128,64,send
55,1644120055.9978366,55,sqs_fifo,128,64,send
56,1644120056.0296457,56,sqs_fifo,128,64,send
57,1644120056.0608962,57,sqs_fifo,128,64,send
58,1644120056.095163,58,sqs_fifo,128,64,send
59,1644120056.1280284,59,sqs_fifo,128,64,send
60,1644120056.1660979,60,sqs_fifo,128,64,send
61,1644120056.1940515,61,sqs_fifo,128,64,send
62,1644120056.22771,62,sqs_fifo,128,64,send
63,1644120056.263576,63,sqs_fifo,128,64,send
64,1644120056.2929375,64,sqs_fifo,128,64,send
65,1644120056.3283758,65,sqs_fifo,128,64,send
66,1644120056.3581393,66,sqs_fifo,128,64,send
67,1644120056.3948112,67,sqs_fifo,128,64,send
68,1644120056.4254935,68,sqs_fifo,128,64,send
69,1644120056.460322,69,sqs_fifo,128,64,send
70,1644120056.4981778,70,sqs_fifo,128,64,send
71,1644120056.5274637,71,sqs_fifo,128,64,send
72,1644120056.5632026,72,sqs_fifo,128,64,send
73,1644120056.5957367,73,sqs_fifo,128,64,send
74,1644120056.6248999,74,sqs_fifo,128,64,send
75,1644120056.6617246,75,sqs_fifo,128,64,send
76,1644120056.695059,76,sqs_fifo,128,64,send
77,1644120056.726684,77,sqs_fifo,128,64,send
78,1644120056.8306212,78,sqs_fifo,128,64,send
79,1644120056.8736238,79,sqs_fifo,128,64,send
80,1644120056.8870964,80,sqs_fifo,128,64,send
81,1644120056.8997207,81,sqs_fifo,128,64,send
82,1644120056.917981,82,sqs_fifo,128,64,send
83,1644120056.9354796,83,sqs_fifo,128,64,send
84,1644120056.9645803,84,sqs_fifo,128,64,send
85,1644120056.9977336,85,sqs_fifo,128,64,send
86,1644120057.0284853,86,sqs_fifo,128,64,send
87,1644120057.0620039,87,sqs_fifo,128,64,send
88,1644120057.110775,88,sqs_fifo,128,64,send
