,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644120400.0486887,30100,1,False,sqs_fifo,128,rtt,1024
1,1644120400.116573,30101,3,False,sqs_fifo,128,rtt,1024
2,1644120400.1168315,30102,-1,False,sqs_fifo,128,rtt,1024
3,1644120400.1170857,30103,-1,False,sqs_fifo,128,rtt,1024
4,1644120400.1595438,30104,3,False,sqs_fifo,128,rtt,1024
5,1644120400.1597645,30105,-1,False,sqs_fifo,128,rtt,1024
6,1644120400.160153,30106,-1,False,sqs_fifo,128,rtt,1024
7,1644120400.195606,30107,2,False,sqs_fifo,128,rtt,1024
8,1644120400.1960828,30108,-1,False,sqs_fifo,128,rtt,1024
9,1644120400.2266636,30109,1,False,sqs_fifo,128,rtt,1024
10,1644120400.267665,30110,2,False,sqs_fifo,128,rtt,1024
11,1644120400.267929,30111,-1,False,sqs_fifo,128,rtt,1024
12,1644120400.2976556,30112,4,False,sqs_fifo,128,rtt,1024
13,1644120400.2982647,30113,-1,False,sqs_fifo,128,rtt,1024
14,1644120400.2988048,30114,-1,False,sqs_fifo,128,rtt,1024
15,1644120400.2990363,30115,-1,False,sqs_fifo,128,rtt,1024
16,1644120400.3335466,30116,2,False,sqs_fifo,128,rtt,1024
17,1644120400.333892,30117,-1,False,sqs_fifo,128,rtt,1024
18,1644120400.365144,30118,3,False,sqs_fifo,128,rtt,1024
19,1644120400.365488,30119,-1,False,sqs_fifo,128,rtt,1024
20,1644120400.365946,30120,-1,False,sqs_fifo,128,rtt,1024
21,1644120400.4026155,30121,2,False,sqs_fifo,128,rtt,1024
22,1644120400.4028177,30122,-1,False,sqs_fifo,128,rtt,1024
23,1644120400.4392765,30123,4,False,sqs_fifo,128,rtt,1024
24,1644120400.4396737,30124,-1,False,sqs_fifo,128,rtt,1024
25,1644120400.440027,30125,-1,False,sqs_fifo,128,rtt,1024
26,1644120400.440384,30126,-1,False,sqs_fifo,128,rtt,1024
27,1644120400.474527,30127,2,False,sqs_fifo,128,rtt,1024
28,1644120400.4748828,30128,-1,False,sqs_fifo,128,rtt,1024
29,1644120400.5199974,30129,3,False,sqs_fifo,128,rtt,1024
30,1644120400.5203984,30130,-1,False,sqs_fifo,128,rtt,1024
31,1644120400.5207162,30131,-1,False,sqs_fifo,128,rtt,1024
32,1644120400.5651257,30132,3,False,sqs_fifo,128,rtt,1024
33,1644120400.5655468,30133,-1,False,sqs_fifo,128,rtt,1024
34,1644120400.5658653,30134,-1,False,sqs_fifo,128,rtt,1024
35,1644120400.6026957,30135,4,False,sqs_fifo,128,rtt,1024
36,1644120400.6030183,30136,-1,False,sqs_fifo,128,rtt,1024
37,1644120400.6034465,30137,-1,False,sqs_fifo,128,rtt,1024
38,1644120400.6037748,30138,-1,False,sqs_fifo,128,rtt,1024
39,1644120400.6360307,30139,2,False,sqs_fifo,128,rtt,1024
40,1644120400.6364393,30140,-1,False,sqs_fifo,128,rtt,1024
41,1644120400.6742368,30141,4,False,sqs_fifo,128,rtt,1024
42,1644120400.674764,30142,-1,False,sqs_fifo,128,rtt,1024
43,1644120400.675168,30143,-1,False,sqs_fifo,128,rtt,1024
44,1644120400.6756928,30144,-1,False,sqs_fifo,128,rtt,1024
45,1644120400.7132266,30145,2,False,sqs_fifo,128,rtt,1024
46,1644120400.7135947,30146,-1,False,sqs_fifo,128,rtt,1024
47,1644120400.748559,30147,3,False,sqs_fifo,128,rtt,1024
48,1644120400.7489097,30148,-1,False,sqs_fifo,128,rtt,1024
49,1644120400.7493296,30149,-1,False,sqs_fifo,128,rtt,1024
50,1644120400.782468,30150,3,False,sqs_fifo,128,rtt,1024
51,1644120400.783096,30151,-1,False,sqs_fifo,128,rtt,1024
52,1644120400.7834706,30152,-1,False,sqs_fifo,128,rtt,1024
53,1644120400.816974,30153,3,False,sqs_fifo,128,rtt,1024
54,1644120400.8173707,30154,-1,False,sqs_fifo,128,rtt,1024
55,1644120400.8177123,30155,-1,False,sqs_fifo,128,rtt,1024
56,1644120400.846929,30156,2,False,sqs_fifo,128,rtt,1024
57,1644120400.847257,30157,-1,False,sqs_fifo,128,rtt,1024
58,1644120400.8838224,30158,3,False,sqs_fifo,128,rtt,1024
59,1644120400.8842103,30159,-1,False,sqs_fifo,128,rtt,1024
60,1644120400.8845088,30160,-1,False,sqs_fifo,128,rtt,1024
61,1644120400.9152582,30161,2,False,sqs_fifo,128,rtt,1024
62,1644120400.9156468,30162,-1,False,sqs_fifo,128,rtt,1024
63,1644120400.945864,30163,2,False,sqs_fifo,128,rtt,1024
