,time,idx,queue,memory,size,type
0,1644172397.3447213,,sqs_fifo,128,64,send
1,1644172397.3613925,,sqs_fifo,128,64,send
2,1644172397.3797715,,sqs_fifo,128,64,send
3,1644172397.3965008,,sqs_fifo,128,64,send
4,1644172397.4209533,,sqs_fifo,128,64,send
5,1644172397.4330974,,sqs_fifo,128,64,send
6,1644172397.4518661,,sqs_fifo,128,64,send
7,1644172397.469882,,sqs_fifo,128,64,send
8,1644172397.4857278,,sqs_fifo,128,64,send
9,1644172397.507661,,sqs_fifo,128,64,send
10,1644172397.5223334,,sqs_fifo,128,64,send
11,1644172397.5458302,,sqs_fifo,128,64,send
12,1644172397.560891,,sqs_fifo,128,64,send
13,1644172397.5800915,,sqs_fifo,128,64,send
14,1644172397.5978227,,sqs_fifo,128,64,send
15,1644172397.6173768,,sqs_fifo,128,64,send
16,1644172397.6342452,,sqs_fifo,128,64,send
17,1644172397.6514459,,sqs_fifo,128,64,send
18,1644172397.6746228,,sqs_fifo,128,64,send
19,1644172397.6882184,,sqs_fifo,128,64,send
20,1644172397.7049315,,sqs_fifo,128,64,send
21,1644172397.7252297,,sqs_fifo,128,64,send
22,1644172397.7408705,,sqs_fifo,128,64,send
23,1644172397.7922747,,sqs_fifo,128,64,send
24,1644172397.8014445,,sqs_fifo,128,64,send
25,1644172397.812309,,sqs_fifo,128,64,send
26,1644172397.8239343,,sqs_fifo,128,64,send
27,1644172397.8334293,,sqs_fifo,128,64,send
28,1644172397.8871436,,sqs_fifo,128,64,send
29,1644172397.897922,,sqs_fifo,128,64,send
30,1644172397.9095738,,sqs_fifo,128,64,send
31,1644172397.9209974,,sqs_fifo,128,64,send
32,1644172397.929898,,sqs_fifo,128,64,send
33,1644172397.9421234,,sqs_fifo,128,64,send
34,1644172397.961709,,sqs_fifo,128,64,send
35,1644172397.97855,,sqs_fifo,128,64,send
36,1644172397.9961388,,sqs_fifo,128,64,send
37,1644172398.0212536,,sqs_fifo,128,64,send
38,1644172398.034165,,sqs_fifo,128,64,send
39,1644172398.0542438,,sqs_fifo,128,64,send
40,1644172398.0682962,,sqs_fifo,128,64,send
41,1644172398.086286,,sqs_fifo,128,64,send
42,1644172398.1065378,,sqs_fifo,128,64,send
43,1644172398.1212595,,sqs_fifo,128,64,send
44,1644172398.141425,,sqs_fifo,128,64,send
45,1644172398.1626813,,sqs_fifo,128,64,send
46,1644172398.1780431,,sqs_fifo,128,64,send
47,1644172398.197269,,sqs_fifo,128,64,send
48,1644172398.2165275,,sqs_fifo,128,64,send
49,1644172398.2366107,,sqs_fifo,128,64,send
50,1644172398.2508278,,sqs_fifo,128,64,send
51,1644172398.2754803,,sqs_fifo,128,64,send
52,1644172398.3158295,,sqs_fifo,128,64,send
53,1644172398.3258126,,sqs_fifo,128,64,send
54,1644172398.339114,,sqs_fifo,128,64,send
55,1644172398.350096,,sqs_fifo,128,64,send
56,1644172398.3611565,,sqs_fifo,128,64,send
57,1644172398.37606,,sqs_fifo,128,64,send
58,1644172398.3970623,,sqs_fifo,128,64,send
59,1644172398.4157925,,sqs_fifo,128,64,send
60,1644172398.431291,,sqs_fifo,128,64,send
61,1644172398.4527934,,sqs_fifo,128,64,send
62,1644172398.4734042,,sqs_fifo,128,64,send
63,1644172398.4876733,,sqs_fifo,128,64,send
64,1644172398.5056067,,sqs_fifo,128,64,send
65,1644172398.525421,,sqs_fifo,128,64,send
66,1644172398.5417805,,sqs_fifo,128,64,send
67,1644172398.5583227,,sqs_fifo,128,64,send
68,1644172398.581663,,sqs_fifo,128,64,send
69,1644172398.5949543,,sqs_fifo,128,64,send
70,1644172398.6980164,,sqs_fifo,128,64,send
71,1644172398.7105546,,sqs_fifo,128,64,send
72,1644172398.7250793,,sqs_fifo,128,64,send
73,1644172398.7395728,,sqs_fifo,128,64,send
74,1644172398.7504544,,sqs_fifo,128,64,send
75,1644172398.7639024,,sqs_fifo,128,64,send
76,1644172398.773552,,sqs_fifo,128,64,send
77,1644172398.7847958,,sqs_fifo,128,64,send
78,1644172398.7986462,,sqs_fifo,128,64,send
