,time,idx,queue,memory,size,type
0,1644120164.4327414,0,sqs_fifo,128,64,send
1,1644120164.4451456,1,sqs_fifo,128,64,send
2,1644120164.460357,2,sqs_fifo,128,64,send
3,1644120164.4729528,3,sqs_fifo,128,64,send
4,1644120164.4831622,4,sqs_fifo,128,64,send
5,1644120164.4966178,5,sqs_fifo,128,64,send
6,1644120164.5070558,6,sqs_fifo,128,64,send
7,1644120164.5242407,7,sqs_fifo,128,64,send
8,1644120164.5355463,8,sqs_fifo,128,64,send
9,1644120164.547212,9,sqs_fifo,128,64,send
10,1644120164.5589848,10,sqs_fifo,128,64,send
11,1644120164.5728898,11,sqs_fifo,128,64,send
12,1644120164.5839787,12,sqs_fifo,128,64,send
13,1644120164.594355,13,sqs_fifo,128,64,send
14,1644120164.6093404,14,sqs_fifo,128,64,send
15,1644120164.620676,15,sqs_fifo,128,64,send
16,1644120164.6352098,16,sqs_fifo,128,64,send
17,1644120164.6479485,17,sqs_fifo,128,64,send
18,1644120164.6602845,18,sqs_fifo,128,64,send
19,1644120164.6749177,19,sqs_fifo,128,64,send
20,1644120164.6891835,20,sqs_fifo,128,64,send
21,1644120164.698689,21,sqs_fifo,128,64,send
22,1644120164.7088711,22,sqs_fifo,128,64,send
23,1644120164.7240005,23,sqs_fifo,128,64,send
24,1644120164.7374182,24,sqs_fifo,128,64,send
25,1644120164.75178,25,sqs_fifo,128,64,send
26,1644120164.7638512,26,sqs_fifo,128,64,send
27,1644120164.7779465,27,sqs_fifo,128,64,send
28,1644120164.7916358,28,sqs_fifo,128,64,send
29,1644120164.8064444,29,sqs_fifo,128,64,send
30,1644120164.817961,30,sqs_fifo,128,64,send
31,1644120164.8305233,31,sqs_fifo,128,64,send
32,1644120164.8434758,32,sqs_fifo,128,64,send
33,1644120164.8606899,33,sqs_fifo,128,64,send
34,1644120164.8754148,34,sqs_fifo,128,64,send
35,1644120164.889164,35,sqs_fifo,128,64,send
36,1644120164.902747,36,sqs_fifo,128,64,send
37,1644120164.9162738,37,sqs_fifo,128,64,send
38,1644120164.9275699,38,sqs_fifo,128,64,send
39,1644120164.940892,39,sqs_fifo,128,64,send
40,1644120164.9553177,40,sqs_fifo,128,64,send
41,1644120164.9677172,41,sqs_fifo,128,64,send
42,1644120164.980275,42,sqs_fifo,128,64,send
43,1644120164.9913592,43,sqs_fifo,128,64,send
44,1644120165.0051074,44,sqs_fifo,128,64,send
45,1644120165.0162964,45,sqs_fifo,128,64,send
46,1644120165.029772,46,sqs_fifo,128,64,send
47,1644120165.040209,47,sqs_fifo,128,64,send
48,1644120165.0529747,48,sqs_fifo,128,64,send
49,1644120165.06497,49,sqs_fifo,128,64,send
50,1644120165.0779943,50,sqs_fifo,128,64,send
51,1644120165.088913,51,sqs_fifo,128,64,send
52,1644120165.1018922,52,sqs_fifo,128,64,send
53,1644120165.1106806,53,sqs_fifo,128,64,send
54,1644120165.1237826,54,sqs_fifo,128,64,send
55,1644120165.1355712,55,sqs_fifo,128,64,send
56,1644120165.1509016,56,sqs_fifo,128,64,send
57,1644120165.160183,57,sqs_fifo,128,64,send
58,1644120165.1709476,58,sqs_fifo,128,64,send
59,1644120165.186082,59,sqs_fifo,128,64,send
60,1644120165.2037597,60,sqs_fifo,128,64,send
61,1644120165.2170837,61,sqs_fifo,128,64,send
62,1644120165.2287,62,sqs_fifo,128,64,send
63,1644120165.2424402,63,sqs_fifo,128,64,send
64,1644120165.2560859,64,sqs_fifo,128,64,send
65,1644120165.2644444,65,sqs_fifo,128,64,send
66,1644120165.276316,66,sqs_fifo,128,64,send
67,1644120165.286994,67,sqs_fifo,128,64,send
68,1644120165.3008265,68,sqs_fifo,128,64,send
69,1644120165.3101776,69,sqs_fifo,128,64,send
70,1644120165.3202224,70,sqs_fifo,128,64,send
71,1644120165.333825,71,sqs_fifo,128,64,send
72,1644120165.3465273,72,sqs_fifo,128,64,send
73,1644120165.3621104,73,sqs_fifo,128,64,send
74,1644120165.3732693,74,sqs_fifo,128,64,send
75,1644120165.3874948,75,sqs_fifo,128,64,send
76,1644120165.3988838,76,sqs_fifo,128,64,send
77,1644120165.4100983,77,sqs_fifo,128,64,send
78,1644120165.4222505,78,sqs_fifo,128,64,send
79,1644120165.4523594,79,sqs_fifo,128,64,send
80,1644120165.4661448,80,sqs_fifo,128,64,send
81,1644120165.4775727,81,sqs_fifo,128,64,send
82,1644120165.493033,82,sqs_fifo,128,64,send
83,1644120165.5073326,83,sqs_fifo,128,64,send
84,1644120165.5185723,84,sqs_fifo,128,64,send
85,1644120165.5306373,85,sqs_fifo,128,64,send
86,1644120165.540748,86,sqs_fifo,128,64,send
87,1644120165.552007,87,sqs_fifo,128,64,send
88,1644120165.5655544,88,sqs_fifo,128,64,send
89,1644120165.5811684,89,sqs_fifo,128,64,send
90,1644120165.5937314,90,sqs_fifo,128,64,send
91,1644120165.6046524,91,sqs_fifo,128,64,send
