,time,idx,queue,memory,size,type
0,1644172292.1023586,,sqs_fifo,128,64,send
1,1644172292.206171,,sqs_fifo,128,64,send
2,1644172292.3028464,,sqs_fifo,128,64,send
3,1644172292.4035044,,sqs_fifo,128,64,send
4,1644172292.5041778,,sqs_fifo,128,64,send
5,1644172292.6043065,,sqs_fifo,128,64,send
6,1644172292.704251,,sqs_fifo,128,64,send
7,1644172292.8064194,,sqs_fifo,128,64,send
8,1644172292.9061975,,sqs_fifo,128,64,send
9,1644172293.0038996,,sqs_fifo,128,64,send
10,1644172293.1035562,,sqs_fifo,128,64,send
11,1644172293.2048686,,sqs_fifo,128,64,send
12,1644172293.3036659,,sqs_fifo,128,64,send
13,1644172293.4042478,,sqs_fifo,128,64,send
14,1644172293.5020163,,sqs_fifo,128,64,send
15,1644172293.6032786,,sqs_fifo,128,64,send
16,1644172293.7089229,,sqs_fifo,128,64,send
17,1644172293.80463,,sqs_fifo,128,64,send
18,1644172293.9034913,,sqs_fifo,128,64,send
19,1644172294.003349,,sqs_fifo,128,64,send
20,1644172294.1046665,,sqs_fifo,128,64,send
21,1644172294.2054243,,sqs_fifo,128,64,send
22,1644172294.3090775,,sqs_fifo,128,64,send
23,1644172294.4060128,,sqs_fifo,128,64,send
24,1644172294.5031462,,sqs_fifo,128,64,send
25,1644172294.6031864,,sqs_fifo,128,64,send
26,1644172294.7005584,,sqs_fifo,128,64,send
27,1644172294.8033786,,sqs_fifo,128,64,send
28,1644172294.9056053,,sqs_fifo,128,64,send
29,1644172295.0085056,,sqs_fifo,128,64,send
30,1644172295.1044345,,sqs_fifo,128,64,send
31,1644172295.2031565,,sqs_fifo,128,64,send
32,1644172295.301266,,sqs_fifo,128,64,send
33,1644172295.4038124,,sqs_fifo,128,64,send
34,1644172295.509095,,sqs_fifo,128,64,send
35,1644172295.6025562,,sqs_fifo,128,64,send
36,1644172295.703956,,sqs_fifo,128,64,send
37,1644172295.8036108,,sqs_fifo,128,64,send
38,1644172295.9054437,,sqs_fifo,128,64,send
39,1644172296.0067565,,sqs_fifo,128,64,send
40,1644172296.1028864,,sqs_fifo,128,64,send
41,1644172296.2097688,,sqs_fifo,128,64,send
42,1644172296.3032618,,sqs_fifo,128,64,send
43,1644172296.4035637,,sqs_fifo,128,64,send
44,1644172296.502084,,sqs_fifo,128,64,send
45,1644172296.6046216,,sqs_fifo,128,64,send
46,1644172296.7023,,sqs_fifo,128,64,send
47,1644172296.808589,,sqs_fifo,128,64,send
48,1644172296.9032745,,sqs_fifo,128,64,send
49,1644172297.0143692,,sqs_fifo,128,64,send
50,1644172297.1046376,,sqs_fifo,128,64,send
51,1644172297.2044537,,sqs_fifo,128,64,send
52,1644172297.3069768,,sqs_fifo,128,64,send
53,1644172297.403566,,sqs_fifo,128,64,send
54,1644172297.5095456,,sqs_fifo,128,64,send
55,1644172297.6029785,,sqs_fifo,128,64,send
56,1644172297.7065346,,sqs_fifo,128,64,send
57,1644172297.8031733,,sqs_fifo,128,64,send
58,1644172297.9035747,,sqs_fifo,128,64,send
59,1644172298.0023372,,sqs_fifo,128,64,send
60,1644172298.102547,,sqs_fifo,128,64,send
61,1644172298.2051134,,sqs_fifo,128,64,send
62,1644172298.3051882,,sqs_fifo,128,64,send
63,1644172298.4035602,,sqs_fifo,128,64,send
64,1644172298.5041206,,sqs_fifo,128,64,send
65,1644172298.6033764,,sqs_fifo,128,64,send
66,1644172298.7025523,,sqs_fifo,128,64,send
67,1644172298.8023317,,sqs_fifo,128,64,send
68,1644172298.9033835,,sqs_fifo,128,64,send
69,1644172299.004633,,sqs_fifo,128,64,send
70,1644172299.1054795,,sqs_fifo,128,64,send
71,1644172299.202406,,sqs_fifo,128,64,send
72,1644172299.3032463,,sqs_fifo,128,64,send
73,1644172299.4024556,,sqs_fifo,128,64,send
74,1644172299.5065002,,sqs_fifo,128,64,send
75,1644172299.601474,,sqs_fifo,128,64,send
76,1644172299.7032187,,sqs_fifo,128,64,send
77,1644172299.8036692,,sqs_fifo,128,64,send
78,1644172299.9016848,,sqs_fifo,128,64,send
79,1644172300.029833,,sqs_fifo,128,64,send
80,1644172300.1179395,,sqs_fifo,128,64,send
81,1644172300.2079582,,sqs_fifo,128,64,send
82,1644172300.3060365,,sqs_fifo,128,64,send
83,1644172300.404241,,sqs_fifo,128,64,send
84,1644172300.5045714,,sqs_fifo,128,64,send
85,1644172300.608428,,sqs_fifo,128,64,send
86,1644172300.7127123,,sqs_fifo,128,64,send
87,1644172300.8428602,,sqs_fifo,128,64,send
88,1644172300.9110022,,sqs_fifo,128,64,send
89,1644172301.0053773,,sqs_fifo,128,64,send
90,1644172301.102431,,sqs_fifo,128,64,send
91,1644172301.2105465,,sqs_fifo,128,64,send
92,1644172301.3086185,,sqs_fifo,128,64,send
93,1644172301.4045258,,sqs_fifo,128,64,send
94,1644172301.5038834,,sqs_fifo,128,64,send
95,1644172301.6064744,,sqs_fifo,128,64,send
96,1644172301.707986,,sqs_fifo,128,64,send
97,1644172301.8032293,,sqs_fifo,128,64,send
98,1644172301.9046245,,sqs_fifo,128,64,send
99,1644172302.0075657,,sqs_fifo,128,64,send
100,1644172292.0923128,-1.0,sqs_fifo,128,64,send
101,1644172302.0924654,-2.0,sqs_fifo,128,64,send
