,time,idx,queue,memory,size,type
0,1644172674.7816055,,sqs_fifo,128,64,send
1,1644172674.7926092,,sqs_fifo,128,64,send
2,1644172674.835063,,sqs_fifo,128,64,send
3,1644172674.8475041,,sqs_fifo,128,64,send
4,1644172674.8616605,,sqs_fifo,128,64,send
5,1644172674.872736,,sqs_fifo,128,64,send
6,1644172674.8840325,,sqs_fifo,128,64,send
7,1644172674.899098,,sqs_fifo,128,64,send
8,1644172674.9090295,,sqs_fifo,128,64,send
9,1644172674.9200144,,sqs_fifo,128,64,send
10,1644172674.9305928,,sqs_fifo,128,64,send
11,1644172674.939411,,sqs_fifo,128,64,send
12,1644172674.9515953,,sqs_fifo,128,64,send
13,1644172674.964628,,sqs_fifo,128,64,send
14,1644172674.975936,,sqs_fifo,128,64,send
15,1644172674.9901228,,sqs_fifo,128,64,send
16,1644172675.0002618,,sqs_fifo,128,64,send
17,1644172675.0133328,,sqs_fifo,128,64,send
18,1644172675.024815,,sqs_fifo,128,64,send
19,1644172675.0385506,,sqs_fifo,128,64,send
20,1644172675.050008,,sqs_fifo,128,64,send
21,1644172675.0627706,,sqs_fifo,128,64,send
22,1644172675.0733085,,sqs_fifo,128,64,send
23,1644172675.0954053,,sqs_fifo,128,64,send
24,1644172675.1088767,,sqs_fifo,128,64,send
25,1644172675.120382,,sqs_fifo,128,64,send
26,1644172675.1326628,,sqs_fifo,128,64,send
27,1644172675.1411543,,sqs_fifo,128,64,send
28,1644172675.1505144,,sqs_fifo,128,64,send
29,1644172675.1646328,,sqs_fifo,128,64,send
30,1644172675.1786017,,sqs_fifo,128,64,send
31,1644172675.188712,,sqs_fifo,128,64,send
32,1644172675.1992605,,sqs_fifo,128,64,send
33,1644172675.2105446,,sqs_fifo,128,64,send
34,1644172675.2206595,,sqs_fifo,128,64,send
35,1644172675.2329323,,sqs_fifo,128,64,send
36,1644172675.2433012,,sqs_fifo,128,64,send
37,1644172675.2578304,,sqs_fifo,128,64,send
38,1644172675.2729802,,sqs_fifo,128,64,send
39,1644172675.2849488,,sqs_fifo,128,64,send
40,1644172675.2981625,,sqs_fifo,128,64,send
41,1644172675.3083148,,sqs_fifo,128,64,send
42,1644172675.321249,,sqs_fifo,128,64,send
43,1644172675.3313432,,sqs_fifo,128,64,send
44,1644172675.3444376,,sqs_fifo,128,64,send
45,1644172675.355705,,sqs_fifo,128,64,send
46,1644172675.3672638,,sqs_fifo,128,64,send
47,1644172675.3804462,,sqs_fifo,128,64,send
48,1644172675.391263,,sqs_fifo,128,64,send
49,1644172675.401573,,sqs_fifo,128,64,send
50,1644172675.4117606,,sqs_fifo,128,64,send
51,1644172675.424818,,sqs_fifo,128,64,send
52,1644172675.43695,,sqs_fifo,128,64,send
53,1644172675.4503398,,sqs_fifo,128,64,send
54,1644172675.4619315,,sqs_fifo,128,64,send
55,1644172675.4727826,,sqs_fifo,128,64,send
56,1644172675.4819436,,sqs_fifo,128,64,send
57,1644172675.4980345,,sqs_fifo,128,64,send
58,1644172675.5120838,,sqs_fifo,128,64,send
59,1644172675.5955145,,sqs_fifo,128,64,send
