,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644172597.7239273,17400,1,False,sqs_fifo,128,rtt,1024
1,1644172597.7563832,17401,2,False,sqs_fifo,128,rtt,1024
2,1644172597.7571175,17402,-1,False,sqs_fifo,128,rtt,1024
3,1644172597.7953322,17403,3,False,sqs_fifo,128,rtt,1024
4,1644172597.7961073,17404,-1,False,sqs_fifo,128,rtt,1024
5,1644172597.796879,17405,-1,False,sqs_fifo,128,rtt,1024
6,1644172597.8343256,17406,3,False,sqs_fifo,128,rtt,1024
7,1644172597.8353019,17407,-1,False,sqs_fifo,128,rtt,1024
8,1644172597.836168,17408,-1,False,sqs_fifo,128,rtt,1024
9,1644172597.8698344,17409,3,False,sqs_fifo,128,rtt,1024
10,1644172597.8708253,17410,-1,False,sqs_fifo,128,rtt,1024
11,1644172597.8717473,17411,-1,False,sqs_fifo,128,rtt,1024
12,1644172597.9325747,17412,6,False,sqs_fifo,128,rtt,1024
13,1644172597.9334097,17413,-1,False,sqs_fifo,128,rtt,1024
14,1644172597.9342017,17414,-1,False,sqs_fifo,128,rtt,1024
15,1644172597.935037,17415,-1,False,sqs_fifo,128,rtt,1024
16,1644172597.9358363,17416,-1,False,sqs_fifo,128,rtt,1024
17,1644172597.9365451,17417,-1,False,sqs_fifo,128,rtt,1024
18,1644172597.9719577,17418,3,False,sqs_fifo,128,rtt,1024
19,1644172597.9733255,17419,-1,False,sqs_fifo,128,rtt,1024
20,1644172597.974197,17420,-1,False,sqs_fifo,128,rtt,1024
21,1644172598.0098271,17421,4,False,sqs_fifo,128,rtt,1024
22,1644172598.0107133,17422,-1,False,sqs_fifo,128,rtt,1024
23,1644172598.0114508,17423,-1,False,sqs_fifo,128,rtt,1024
24,1644172598.0122638,17424,-1,False,sqs_fifo,128,rtt,1024
25,1644172598.047282,17425,2,False,sqs_fifo,128,rtt,1024
26,1644172598.0481308,17426,-1,False,sqs_fifo,128,rtt,1024
27,1644172598.088223,17427,3,False,sqs_fifo,128,rtt,1024
28,1644172598.0890114,17428,-1,False,sqs_fifo,128,rtt,1024
29,1644172598.0902846,17429,-1,False,sqs_fifo,128,rtt,1024
