,timestamp,idx,events,is_cold,queue,memory,type,size
0,1644120493.0150187,36600,1,False,sqs_fifo,128,rtt,1024
1,1644120493.0498817,36601,2,False,sqs_fifo,128,rtt,1024
2,1644120493.0501838,36602,-1,False,sqs_fifo,128,rtt,1024
3,1644120493.0868478,36603,3,False,sqs_fifo,128,rtt,1024
4,1644120493.087401,36604,-1,False,sqs_fifo,128,rtt,1024
5,1644120493.0876331,36605,-1,False,sqs_fifo,128,rtt,1024
6,1644120493.12453,36606,4,False,sqs_fifo,128,rtt,1024
7,1644120493.124855,36607,-1,False,sqs_fifo,128,rtt,1024
8,1644120493.1255279,36608,-1,False,sqs_fifo,128,rtt,1024
9,1644120493.1258457,36609,-1,False,sqs_fifo,128,rtt,1024
10,1644120493.1601896,36610,2,False,sqs_fifo,128,rtt,1024
11,1644120493.1605468,36611,-1,False,sqs_fifo,128,rtt,1024
12,1644120493.1887758,36612,3,False,sqs_fifo,128,rtt,1024
13,1644120493.188985,36613,-1,False,sqs_fifo,128,rtt,1024
14,1644120493.1898942,36614,-1,False,sqs_fifo,128,rtt,1024
15,1644120493.224688,36615,2,False,sqs_fifo,128,rtt,1024
16,1644120493.2248447,36616,-1,False,sqs_fifo,128,rtt,1024
17,1644120493.2597182,36617,3,False,sqs_fifo,128,rtt,1024
18,1644120493.260575,36618,-1,False,sqs_fifo,128,rtt,1024
19,1644120493.2606256,36619,-1,False,sqs_fifo,128,rtt,1024
20,1644120493.300218,36620,3,False,sqs_fifo,128,rtt,1024
21,1644120493.3004842,36621,-1,False,sqs_fifo,128,rtt,1024
22,1644120493.301087,36622,-1,False,sqs_fifo,128,rtt,1024
23,1644120493.3352902,36623,3,False,sqs_fifo,128,rtt,1024
24,1644120493.3356538,36624,-1,False,sqs_fifo,128,rtt,1024
25,1644120493.3360739,36625,-1,False,sqs_fifo,128,rtt,1024
26,1644120493.3777251,36626,2,False,sqs_fifo,128,rtt,1024
27,1644120493.3780122,36627,-1,False,sqs_fifo,128,rtt,1024
28,1644120493.4203181,36628,3,False,sqs_fifo,128,rtt,1024
29,1644120493.420635,36629,-1,False,sqs_fifo,128,rtt,1024
30,1644120493.4210896,36630,-1,False,sqs_fifo,128,rtt,1024
31,1644120493.4589767,36631,4,False,sqs_fifo,128,rtt,1024
32,1644120493.4593294,36632,-1,False,sqs_fifo,128,rtt,1024
33,1644120493.4597857,36633,-1,False,sqs_fifo,128,rtt,1024
34,1644120493.4600985,36634,-1,False,sqs_fifo,128,rtt,1024
35,1644120493.4932513,36635,3,False,sqs_fifo,128,rtt,1024
36,1644120493.4936428,36636,-1,False,sqs_fifo,128,rtt,1024
37,1644120493.49397,36637,-1,False,sqs_fifo,128,rtt,1024
38,1644120493.5562074,36638,4,False,sqs_fifo,128,rtt,1024
39,1644120493.5565338,36639,-1,False,sqs_fifo,128,rtt,1024
40,1644120493.5570552,36640,-1,False,sqs_fifo,128,rtt,1024
41,1644120493.557429,36641,-1,False,sqs_fifo,128,rtt,1024
42,1644120493.5927944,36642,4,False,sqs_fifo,128,rtt,1024
43,1644120493.5931003,36643,-1,False,sqs_fifo,128,rtt,1024
44,1644120493.5935981,36644,-1,False,sqs_fifo,128,rtt,1024
45,1644120493.5940776,36645,-1,False,sqs_fifo,128,rtt,1024
46,1644120493.6387668,36646,3,False,sqs_fifo,128,rtt,1024
47,1644120493.6390264,36647,-1,False,sqs_fifo,128,rtt,1024
48,1644120493.6397853,36648,-1,False,sqs_fifo,128,rtt,1024
49,1644120493.6740425,36649,3,False,sqs_fifo,128,rtt,1024
50,1644120493.6744936,36650,-1,False,sqs_fifo,128,rtt,1024
51,1644120493.6748557,36651,-1,False,sqs_fifo,128,rtt,1024
52,1644120493.7154987,36652,3,False,sqs_fifo,128,rtt,1024
53,1644120493.715942,36653,-1,False,sqs_fifo,128,rtt,1024
54,1644120493.7162378,36654,-1,False,sqs_fifo,128,rtt,1024
55,1644120493.749364,36655,4,False,sqs_fifo,128,rtt,1024
56,1644120493.7496743,36656,-1,False,sqs_fifo,128,rtt,1024
57,1644120493.750017,36657,-1,False,sqs_fifo,128,rtt,1024
58,1644120493.7504427,36658,-1,False,sqs_fifo,128,rtt,1024
59,1644120493.7877038,36659,3,False,sqs_fifo,128,rtt,1024
60,1644120493.7881467,36660,-1,False,sqs_fifo,128,rtt,1024
61,1644120493.788439,36661,-1,False,sqs_fifo,128,rtt,1024
62,1644120493.9013338,36662,8,False,sqs_fifo,128,rtt,1024
63,1644120493.9017167,36663,-1,False,sqs_fifo,128,rtt,1024
64,1644120493.902032,36664,-1,False,sqs_fifo,128,rtt,1024
65,1644120493.9026942,36665,-1,False,sqs_fifo,128,rtt,1024
66,1644120493.902912,36666,-1,False,sqs_fifo,128,rtt,1024
67,1644120493.9033353,36667,-1,False,sqs_fifo,128,rtt,1024
68,1644120493.9037757,36668,-1,False,sqs_fifo,128,rtt,1024
69,1644120493.9041414,36669,-1,False,sqs_fifo,128,rtt,1024
70,1644120493.9383392,36670,3,False,sqs_fifo,128,rtt,1024
71,1644120493.938721,36671,-1,False,sqs_fifo,128,rtt,1024
72,1644120493.9390578,36672,-1,False,sqs_fifo,128,rtt,1024
73,1644120493.97273,36673,3,False,sqs_fifo,128,rtt,1024
74,1644120493.9731395,36674,-1,False,sqs_fifo,128,rtt,1024
75,1644120493.973491,36675,-1,False,sqs_fifo,128,rtt,1024
76,1644120494.0164404,36676,3,False,sqs_fifo,128,rtt,1024
77,1644120494.0167682,36677,-1,False,sqs_fifo,128,rtt,1024
78,1644120494.0188806,36678,-1,False,sqs_fifo,128,rtt,1024
79,1644120494.0523727,36679,2,False,sqs_fifo,128,rtt,1024
80,1644120494.0526392,36680,-1,False,sqs_fifo,128,rtt,1024
81,1644120494.0886059,36681,2,False,sqs_fifo,128,rtt,1024
82,1644120494.0889623,36682,-1,False,sqs_fifo,128,rtt,1024
83,1644120494.1235833,36683,3,False,sqs_fifo,128,rtt,1024
84,1644120494.1239355,36684,-1,False,sqs_fifo,128,rtt,1024
85,1644120494.124214,36685,-1,False,sqs_fifo,128,rtt,1024
86,1644120494.1686132,36686,4,False,sqs_fifo,128,rtt,1024
87,1644120494.169236,36687,-1,False,sqs_fifo,128,rtt,1024
88,1644120494.1697261,36688,-1,False,sqs_fifo,128,rtt,1024
89,1644120494.170131,36689,-1,False,sqs_fifo,128,rtt,1024
